possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
67,0.028623482,"[0.11507616, 0.09730281, 0.09054961, 0.0894883, 0.108125895, 0.11029992, 0.2155532, 0.17360409]",3943043,772,Spain,1,2479,2485,Pass
34,0.02817765,"[0.11104714, 0.1095771, 0.09900877, 0.09840777, 0.15665296, 0.21762723, 0.20767917, 0.0]",3943043,768,England,1,1308,1320,Pass
99,0.027536027,"[0.10134632, 0.09241394, 0.08282452, 0.08196472, 0.113485135, 0.12745327, 0.2101973, 0.19031484]",3943043,768,England,2,3675,3690,Foul
65,0.027015155,"[0.10208864, 0.1055161, 0.084486455, 0.08976558, 0.10613046, 0.14276919, 0.20848817, 0.16075538]",3943043,772,Spain,1,2434,2439,Pass
59,0.026320025,"[0.2914484, 0.42364115, 0.28491038, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2193,2198,Pass
98,0.026004318,"[0.09831741, 0.09748302, 0.08844345, 0.08465031, 0.111626916, 0.13464583, 0.204544, 0.18028916]",3943043,768,England,2,3593,3600,Pass
64,0.025534673,"[0.10900855, 0.11533829, 0.09084359, 0.08917559, 0.10868864, 0.11202767, 0.2009229, 0.17399484]",3943043,772,Spain,1,2405,2422,Pass
53,0.025017718,"[0.17055884, 0.2220187, 0.16649307, 0.1727306, 0.2681987, 0.0, 0.0, 0.0]",3943043,768,England,1,1920,1932,Pass
112,0.024985619,"[0.10395191, 0.09264841, 0.08567107, 0.08289864, 0.10939145, 0.13953696, 0.21303016, 0.17287146]",3943043,768,England,2,4218,4229,Pass
49,0.024519125,"[0.09479713, 0.092947416, 0.08185004, 0.08129543, 0.1316696, 0.16191858, 0.201334, 0.1541878]",3943043,768,England,1,1751,1760,Pass
42,0.023708288,"[0.09109582, 0.10549544, 0.08831577, 0.09215389, 0.11633148, 0.13752739, 0.196397, 0.17268309]",3943043,768,England,1,1468,1478,Foul
17,0.020851804,"[0.09899216, 0.098853245, 0.09070382, 0.08895254, 0.12030253, 0.14251584, 0.19439368, 0.16528624]",3943043,772,Spain,1,496,507,Pass
39,0.020610068,"[0.21078598, 0.22066887, 0.15241563, 0.14956272, 0.26656675, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1391,1400,Foul
94,0.020582208,"[0.091676146, 0.10782751, 0.09005155, 0.08348117, 0.117671825, 0.13855146, 0.20193726, 0.1688031]",3943043,768,England,2,3397,3407,Pass
88,0.02003337,"[0.27592358, 0.44218388, 0.2818925, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3013,3020,Pass
135,0.019995283,"[0.09630946, 0.0897014, 0.08438706, 0.08526378, 0.12535651, 0.15086176, 0.20814693, 0.15997319]",3943043,768,England,2,5126,5136,Pass
86,0.01997018,"[0.21107556, 0.19560374, 0.17201164, 0.17900105, 0.24230807, 0.0, 0.0, 0.0]",3943043,768,England,2,2960,2963,Pass
61,0.019884152,"[0.08672207, 0.09970756, 0.0816916, 0.08861742, 0.12207281, 0.1704332, 0.20206039, 0.14869498]",3943043,768,England,1,2310,2320,Pass
104,0.019738829,"[0.11065898, 0.12846343, 0.100327626, 0.10663888, 0.124846876, 0.189903, 0.2391612, 0.0]",3943043,768,England,2,3911,3935,Pass
8,0.019326648,"[0.078779764, 0.09166844, 0.07886943, 0.08456897, 0.10979185, 0.16581614, 0.21982181, 0.17068356]",3943043,768,England,1,187,200,Pass
114,0.018508133,"[0.18163002, 0.23438798, 0.17029864, 0.1777896, 0.23589385, 0.0, 0.0, 0.0]",3943043,768,England,2,4293,4303,Pass
103,0.01846114,"[0.29606152, 0.43420318, 0.26973525, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3905,3908,Pass
43,0.018395891,"[0.08750906, 0.09429436, 0.08900559, 0.08554966, 0.10744968, 0.14149226, 0.21328564, 0.18141367]",3943043,772,Spain,1,1593,1602,Pass
31,0.018019676,"[0.10921007, 0.12651025, 0.10680295, 0.10883709, 0.13430625, 0.18607476, 0.22825871, 0.0]",3943043,768,England,1,1130,1152,Pass
128,0.017825335,"[0.20108391, 0.1966359, 0.17430411, 0.17043918, 0.25753695, 0.0, 0.0, 0.0]",3943043,768,England,2,4856,4860,Pass
7,0.01772052,"[0.11143279, 0.09849042, 0.09602831, 0.094615124, 0.12959684, 0.12096453, 0.18781826, 0.16105366]",3943043,772,Spain,1,171,185,Pass
19,0.017514449,"[0.09330547, 0.08934442, 0.086477436, 0.085716635, 0.10349694, 0.13592525, 0.1951603, 0.21057351]",3943043,768,England,1,552,569,Foul
62,0.01739946,"[0.0944815, 0.09145807, 0.08893243, 0.08711611, 0.11228597, 0.12702152, 0.20604703, 0.19265737]",3943043,772,Spain,1,2323,2330,Pass
90,0.016952716,"[0.08849912, 0.08756927, 0.08432252, 0.0850085, 0.11687942, 0.13591212, 0.21580783, 0.18600126]",3943043,772,Spain,2,3138,3151,Foul
101,0.016759034,"[0.16833082, 0.23305188, 0.16435823, 0.18493833, 0.24932069, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3853,3857,Pass
127,0.016314685,"[0.1045348, 0.09897079, 0.09347956, 0.092160255, 0.11971875, 0.12118225, 0.1969344, 0.17301926]",3943043,772,Spain,2,4830,4854,Pass
84,0.015876913,"[0.08921331, 0.083521664, 0.08260667, 0.08239644, 0.12967022, 0.16246821, 0.21348335, 0.15664011]",3943043,768,England,2,2938,2950,Pass
85,0.015411641,"[0.096396096, 0.09354607, 0.08990686, 0.09602526, 0.12636243, 0.1492589, 0.17002365, 0.17848085]",3943043,772,Spain,2,2954,2960,Pass
113,0.014990167,"[0.097175, 0.0972403, 0.09450755, 0.095283404, 0.12777422, 0.1226371, 0.18052614, 0.18485636]",3943043,772,Spain,2,4255,4264,Pass
3,0.01486147,"[0.112299316, 0.10495299, 0.10274418, 0.09955509, 0.12074439, 0.14531484, 0.15497918, 0.15941007]",3943043,772,Spain,1,35,41,Pass
25,0.014760978,"[0.25839037, 0.2648395, 0.24179864, 0.23497151, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,833,840,Pass
41,0.014478387,"[0.25052595, 0.297772, 0.21882243, 0.23287964, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1461,1465,Pass
35,0.014413486,"[0.26214373, 0.26085657, 0.23284854, 0.2441511, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1321,1325,Pass
5,0.014327245,"[0.09399055, 0.098209426, 0.09311126, 0.0924416, 0.1125446, 0.13035627, 0.19049127, 0.18885502]",3943043,768,England,1,91,99,Pass
52,0.01424349,"[0.09347613, 0.09151528, 0.08675473, 0.086480096, 0.104883224, 0.1260343, 0.19610699, 0.21474925]",3943043,768,England,1,1894,1903,Foul
48,0.014132762,"[0.09241322, 0.09875848, 0.08527739, 0.08929818, 0.12328881, 0.1573701, 0.19251765, 0.16107617]",3943043,772,Spain,1,1741,1749,Pass
119,0.014104517,"[0.0904873, 0.09624904, 0.08638879, 0.09067172, 0.10588171, 0.1539626, 0.17781341, 0.19854544]",3943043,772,Spain,2,4407,4418,Pass
144,0.0140014235,"[0.14472143, 0.13866791, 0.1193681, 0.12759165, 0.18062219, 0.28902876, 0.0, 0.0]",3943043,768,England,2,5519,5528,Foul
79,0.013760892,"[0.15085442, 0.15178917, 0.12855528, 0.1400378, 0.16721769, 0.26154557, 0.0, 0.0]",3943043,772,Spain,1,2805,2817,Pass
16,0.013589272,"[0.26142812, 0.28002614, 0.21977396, 0.23877181, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,482,484,Pass
11,0.013408985,"[0.18649213, 0.20857483, 0.17061876, 0.18222196, 0.25209236, 0.0, 0.0, 0.0]",3943043,768,England,1,295,299,Pass
73,0.013353507,"[0.19958316, 0.18511456, 0.17347048, 0.17154144, 0.27029026, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2631,2636,Pass
108,0.0130683035,"[0.176025, 0.21861967, 0.17732331, 0.17833391, 0.24969807, 0.0, 0.0, 0.0]",3943043,768,England,2,4078,4083,Pass
93,0.012922892,"[0.29679614, 0.38783103, 0.3153729, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,3342,3346,Foul
28,0.012588468,"[0.20195371, 0.19675659, 0.17026739, 0.17747688, 0.2535454, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1015,1021,Pass
6,0.012475311,"[0.10993744, 0.10551591, 0.10210907, 0.10488449, 0.1146738, 0.18393272, 0.27894664, 0.0]",3943043,772,Spain,1,99,113,Pass
80,0.012150563,"[0.09497854, 0.09994943, 0.093523555, 0.09133086, 0.11486012, 0.1297724, 0.20112903, 0.17445606]",3943043,772,Spain,2,2722,2731,Pass
47,0.0121430205,"[0.18164355, 0.19846858, 0.17653283, 0.17221682, 0.2711382, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1727,1731,Pass
54,0.0120506445,"[0.18086614, 0.20473258, 0.17052755, 0.18091832, 0.26295534, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1933,1938,Pass
131,0.011813041,"[0.27695066, 0.25118163, 0.23208097, 0.23978674, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,4929,4931,Pass
37,0.011715392,"[0.18167953, 0.21536458, 0.1718207, 0.18418017, 0.246955, 0.0, 0.0, 0.0]",3943043,768,England,1,1366,1372,Pass
96,0.011418842,"[0.11334033, 0.10141609, 0.10081149, 0.1005448, 0.13251089, 0.13232383, 0.1541071, 0.1649455]",3943043,768,England,2,3442,3450,Pass
71,0.0111803,"[0.35499066, 0.36072332, 0.28428608, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2583,2588,Pass
33,0.010924045,"[0.10066968, 0.08810176, 0.08711102, 0.08779691, 0.11381507, 0.12283161, 0.19288673, 0.20678717]",3943043,768,England,1,1251,1261,Foul
13,0.010740867,"[0.20234871, 0.19765502, 0.18346693, 0.18007472, 0.23645464, 0.0, 0.0, 0.0]",3943043,768,England,1,433,437,Pass
51,0.010371843,"[0.08922453, 0.09556606, 0.08558131, 0.08958558, 0.11881863, 0.14107521, 0.19226733, 0.18788128]",3943043,768,England,1,1784,1797,Foul
