possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
61,0.30269614,"[0.17273393, 0.15689866, 0.15800843, 0.1754301, 0.18779041, 0.14913842]",3938637,941,Netherlands,1,2457,2505,Shot
48,0.3024017,"[0.2042111, 0.16397285, 0.1502579, 0.17742668, 0.17974782, 0.12438374]",3930184,909,Turkey,1,1495,1594,Shot
79,0.3008498,"[0.22610652, 0.19302484, 0.18016414, 0.16577692, 0.12348101, 0.11144654]",3930160,772,Spain,1,2807,2814,Goal
51,0.29929927,"[0.21594723, 0.18077247, 0.1805071, 0.16518967, 0.1394258, 0.1181578]",3930183,908,Slovakia,1,1379,1423,Goal
136,0.29893687,"[0.2046728, 0.17864235, 0.16313072, 0.16986793, 0.16159075, 0.122095406]",3943043,772,Spain,2,5143,5156,Goal
106,0.2985142,"[0.20265605, 0.17863911, 0.1545683, 0.16556737, 0.17138755, 0.1271816]",3930159,916,Hungary,2,3885,3925,Goal
17,0.29830515,"[0.2003167, 0.16975214, 0.14291236, 0.17951316, 0.17773934, 0.12976627]",3942752,771,France,1,463,481,Goal
170,0.29805318,"[0.21551259, 0.1657142, 0.161555, 0.16782244, 0.1644368, 0.124958925]",3941022,915,Austria,2,5615,5641,Shot
41,0.2976403,"[0.18533748, 0.16535884, 0.17429644, 0.16981347, 0.18002523, 0.12516855]",3941021,905,Romania,1,1386,1400,Shot
2,0.29719338,"[0.18773167, 0.15557791, 0.16574126, 0.18020101, 0.17764178, 0.13310632]",3930173,941,Netherlands,1,0,57,Shot
166,0.29552236,"[0.19372898, 0.16166347, 0.15198879, 0.18092395, 0.18647589, 0.12521896]",3941017,908,Slovakia,3,6263,6283,Shot
92,0.2948917,"[0.19227721, 0.17269923, 0.16684443, 0.19523443, 0.1515089, 0.1214358]",3930161,914,Italy,2,3961,3967,Shot
94,0.294629,"[0.18228528, 0.1637773, 0.16284229, 0.17473309, 0.1842118, 0.13215023]",3942819,941,Netherlands,2,4466,4619,Shot
126,0.29439014,"[0.18331987, 0.16426697, 0.16594787, 0.1817651, 0.18236773, 0.122332506]",3930175,905,Romania,2,4051,4061,Shot
20,0.29397154,"[0.16620557, 0.14694418, 0.15960735, 0.17124715, 0.21464919, 0.14134653]",3940983,770,Germany,1,575,599,Shot
153,0.29289117,"[0.18537803, 0.1628089, 0.16259459, 0.18699563, 0.18073009, 0.12149277]",3940983,770,Germany,2,5334,5351,Shot
59,0.29231182,"[0.18111926, 0.15329064, 0.1431598, 0.17627746, 0.19072266, 0.15543014]",3938642,2138,Georgia,1,2033,2065,Pass
87,0.29207835,"[0.2051612, 0.15642792, 0.16210191, 0.1601943, 0.19232567, 0.12378906]",3930161,914,Italy,2,3731,3811,Pass
98,0.29126623,"[0.18330485, 0.15567148, 0.1670511, 0.18437664, 0.18047017, 0.12912567]",3942382,941,Netherlands,2,4100,4161,Shot
123,0.2910056,"[0.19582003, 0.15932816, 0.16938654, 0.18249014, 0.17104255, 0.12193258]",3941018,772,Spain,2,4723,4798,Shot
23,0.2906816,"[0.20686278, 0.18176508, 0.16799437, 0.15618843, 0.1612155, 0.12597375]",3938641,915,Austria,1,517,525,Goal
85,0.29057553,"[0.17813316, 0.12893024, 0.15431257, 0.19056362, 0.20564504, 0.14241545]",3938639,2138,Georgia,2,3032,3060,Shot
106,0.28958717,"[0.20637706, 0.18043578, 0.16420373, 0.16941284, 0.16242649, 0.117144234]",3930170,944,Slovenia,2,4070,4086,Goal
39,0.28884515,"[0.15882654, 0.14295328, 0.1510834, 0.1810138, 0.20391987, 0.16220304]",3942227,768,England,1,1579,1643,Pass
51,0.28778848,"[0.1911252, 0.15907972, 0.15491335, 0.17947423, 0.19548146, 0.11992608]",3938640,911,Ukraine,1,1887,1990,Shot
205,0.28700188,"[0.19159961, 0.1723806, 0.15855959, 0.18295406, 0.1729993, 0.121506885]",3942226,772,Spain,4,7110,7133,Goal
85,0.28637037,"[0.19322552, 0.17086615, 0.17512967, 0.1585388, 0.17237304, 0.12986681]",3941021,941,Netherlands,2,2923,2983,Shot
118,0.28547403,"[0.18243374, 0.16352531, 0.16457383, 0.17405899, 0.18549365, 0.1299144]",3941018,772,Spain,2,4587,4619,Shot
95,0.28501895,"[0.1772319, 0.14186704, 0.15329075, 0.18035758, 0.19714318, 0.15010957]",3930177,942,Scotland,2,3417,3472,Pass
15,0.28463933,"[0.19400361, 0.17471775, 0.16946381, 0.17328641, 0.17105202, 0.117476374]",3930161,914,Italy,1,611,615,Goal
9,0.2843238,"[0.19222566, 0.16651532, 0.15555564, 0.17884353, 0.18197139, 0.12488851]",3941020,780,Portugal,1,190,199,Pass
123,0.2827444,"[0.20026481, 0.14770141, 0.163083, 0.17267518, 0.18985885, 0.12641673]",3943043,772,Spain,2,4541,4660,Pass
109,0.28185943,"[0.18050277, 0.1504791, 0.17312013, 0.17765695, 0.19345747, 0.12478371]",3930166,780,Portugal,2,4066,4132,Shot
138,0.2818471,"[0.19938195, 0.16719422, 0.16757026, 0.15752786, 0.17941383, 0.12891187]",3938639,909,Turkey,2,5161,5184,Shot
37,0.2817059,"[0.18390328, 0.16063257, 0.16276175, 0.17686753, 0.17868635, 0.13714859]",3941021,941,Netherlands,1,1244,1283,Pass
6,0.28118822,"[0.19715346, 0.17392112, 0.17414868, 0.16426003, 0.16851772, 0.12199898]",3938642,912,Czech Republic,1,174,182,Shot
67,0.28078958,"[0.18095484, 0.16032101, 0.17418368, 0.1696974, 0.18507554, 0.12976748]",3941019,771,France,2,2893,2904,Shot
146,0.2803876,"[0.18922095, 0.16140302, 0.15682417, 0.17221308, 0.17826758, 0.14207122]",3938645,782,Belgium,2,5111,5121,Pass
60,0.28007004,"[0.1803642, 0.1538959, 0.15630122, 0.17774335, 0.19211248, 0.1395828]",3930169,773,Switzerland,1,1761,1769,Shot
109,0.27981135,"[0.18916848, 0.15950903, 0.13743787, 0.17286602, 0.20306101, 0.13795754]",3930164,782,Belgium,2,3557,3621,Pass
86,0.2796791,"[0.18236002, 0.15735456, 0.16302651, 0.17877042, 0.18387918, 0.1346092]",3930167,785,Croatia,2,3203,3226,Shot
94,0.27964622,"[0.17520718, 0.15541664, 0.1629763, 0.17350544, 0.19576132, 0.13713314]",3930183,905,Romania,2,2999,3023,Pass
48,0.27947554,"[0.17465474, 0.14735061, 0.1392294, 0.18389417, 0.21186315, 0.14300792]",3930161,914,Italy,1,2184,2314,Pass
110,0.27929428,"[0.18236068, 0.15881729, 0.15699162, 0.1497668, 0.18765256, 0.16441104]",3930170,786,Serbia,2,4255,4268,Shot
