possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
92,0.14782782,"[0.08681055, 0.0688474, 0.06126871, 0.062759236, 0.088355765, 0.17064567, 0.24855453, 0.21275811]",3943043,772,Spain,2,3288,3302,Shot
40,0.14680246,"[0.13165738, 0.1059492, 0.07823289, 0.07099027, 0.09312285, 0.15398583, 0.20607758, 0.15998398]",3943043,768,England,1,1448,1458,Pass
92,0.14667091,"[0.079169005, 0.06410305, 0.0604684, 0.06157484, 0.09347407, 0.18296613, 0.25063318, 0.20761137]",3943043,772,Spain,2,3291,3303,Shot
123,0.14069408,"[0.11195809, 0.09253351, 0.07941213, 0.07532695, 0.09865005, 0.16507772, 0.21828134, 0.15876018]",3943043,772,Spain,2,4642,4651,Pass
92,0.13891372,"[0.14243145, 0.11414329, 0.074350215, 0.0673616, 0.08701133, 0.14681904, 0.20731477, 0.16056822]",3943043,772,Spain,2,3298,3315,Shot
92,0.13330354,"[0.10101811, 0.08322099, 0.06838989, 0.06604719, 0.09044677, 0.16053247, 0.23137754, 0.1989671]",3943043,772,Spain,2,3286,3298,Shot
83,0.12810805,"[0.11572966, 0.09499495, 0.07602809, 0.06929221, 0.09109097, 0.15504785, 0.21118377, 0.18663254]",3943043,772,Spain,2,2891,2899,Shot
92,0.12463539,"[0.107199304, 0.10212013, 0.083324686, 0.07069433, 0.09402161, 0.15724814, 0.21525222, 0.17013958]",3943043,772,Spain,2,3295,3307,Shot
83,0.12237652,"[0.11482657, 0.094179444, 0.07715833, 0.07228593, 0.095172614, 0.15819535, 0.21880539, 0.16937636]",3943043,772,Spain,2,2889,2898,Pass
27,0.122036316,"[0.12814552, 0.10635501, 0.07973037, 0.07115783, 0.0906197, 0.1518472, 0.21500012, 0.15714425]",3943043,768,England,1,979,989,Shot
102,0.11975984,"[0.11704962, 0.09258296, 0.07742893, 0.07279906, 0.0943821, 0.158941, 0.21742512, 0.16939119]",3943043,768,England,2,3862,3874,Pass
137,0.117798656,"[0.12976037, 0.102997385, 0.07285119, 0.06827456, 0.09057498, 0.15571763, 0.21204406, 0.16777982]",3943043,768,England,2,5264,5278,Pass
109,0.1175964,"[0.10827199, 0.09069307, 0.074420474, 0.07123731, 0.096500985, 0.16457987, 0.21921831, 0.175078]",3943043,772,Spain,2,4084,4089,Pass
58,0.11263955,"[0.12443181, 0.10095647, 0.078604005, 0.0727304, 0.09607199, 0.1598291, 0.2113383, 0.1560379]",3943043,772,Spain,1,2147,2155,Pass
117,0.11023767,"[0.124105364, 0.09606008, 0.07690624, 0.07175534, 0.09667748, 0.16531095, 0.21179728, 0.15738735]",3943043,768,England,2,4315,4326,Foul
105,0.10727695,"[0.105738014, 0.08349281, 0.0712226, 0.07065906, 0.09361026, 0.16751069, 0.22163752, 0.18612903]",3943043,772,Spain,2,3937,3945,Shot
137,0.10608161,"[0.116967574, 0.09864618, 0.08002404, 0.06957706, 0.09310229, 0.1560618, 0.21758151, 0.16803949]",3943043,768,England,2,5262,5278,Pass
124,0.10600735,"[0.33326283, 0.23386335, 0.15119754, 0.12942715, 0.15224913, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4697,4703,Pass
83,0.10562695,"[0.101134755, 0.0833077, 0.07393454, 0.07250644, 0.09839396, 0.16636969, 0.22652641, 0.17782654]",3943043,772,Spain,2,2880,2897,Pass
129,0.101643756,"[0.097981535, 0.07986897, 0.0674314, 0.06588327, 0.090445094, 0.16368021, 0.23011078, 0.20459878]",3943043,772,Spain,2,4868,4873,Shot
137,0.09761413,"[0.10686965, 0.089498885, 0.078741655, 0.0753528, 0.093352266, 0.16105172, 0.2216489, 0.17348407]",3943043,768,England,2,5260,5277,Pass
21,0.096986055,"[0.10911818, 0.087487645, 0.06845431, 0.065268286, 0.086824805, 0.15577313, 0.21870959, 0.20836407]",3943043,772,Spain,1,657,673,Shot
98,0.0963289,"[0.09735857, 0.08039102, 0.07041874, 0.07032947, 0.097039275, 0.17672823, 0.23455228, 0.17318241]",3943043,768,England,2,3565,3577,Pass
115,0.09075033,"[0.26420802, 0.20623404, 0.15366884, 0.14100504, 0.23488396, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4304,4310,Shot
81,0.09043184,"[0.09939456, 0.07859796, 0.07044746, 0.07046644, 0.09510046, 0.17127782, 0.23117882, 0.18353651]",3943043,772,Spain,2,2753,2768,Pass
92,0.090085186,"[0.10880656, 0.083896406, 0.07253931, 0.06868135, 0.09012522, 0.15958427, 0.22908449, 0.18728237]",3943043,772,Spain,2,3285,3295,Pass
2,0.0898104,"[0.45091867, 0.32293698, 0.22614434, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,0,4,Pass
106,0.08960831,"[0.17138831, 0.15548477, 0.11613612, 0.110451415, 0.15694492, 0.28959447, 0.0, 0.0]",3943043,772,Spain,2,3985,3993,Shot
110,0.087706566,"[0.1421153, 0.09233901, 0.07347397, 0.07186765, 0.09586858, 0.16396812, 0.20879287, 0.15157458]",3943043,772,Spain,2,4129,4144,Pass
122,0.08533469,"[0.3106545, 0.21948376, 0.15823355, 0.13959557, 0.17203255, 0.0, 0.0, 0.0]",3943043,768,England,2,4521,4530,Pass
29,0.0840772,"[0.10147174, 0.08361646, 0.07016162, 0.06723097, 0.09060733, 0.1647294, 0.22881262, 0.19336993]",3943043,772,Spain,1,1067,1083,Pass
69,0.0816578,"[0.10875755, 0.0839423, 0.0726935, 0.07077838, 0.092784524, 0.15743962, 0.23189096, 0.18171321]",3943043,772,Spain,1,2522,2541,Pass
111,0.08025035,"[0.11525795, 0.09808625, 0.09728769, 0.09148779, 0.10958377, 0.19233371, 0.29596284, 0.0]",3943043,768,England,2,4194,4209,Shot
26,0.07483368,"[0.09324516, 0.07442855, 0.06631541, 0.06747394, 0.09335899, 0.16625144, 0.23661728, 0.20230919]",3943043,768,England,1,870,881,Pass
134,0.07450494,"[0.10577743, 0.080381095, 0.068772696, 0.06779286, 0.09186158, 0.1650377, 0.23517503, 0.18520151]",3943043,772,Spain,2,5080,5095,Pass
21,0.073610395,"[0.10004165, 0.083268285, 0.07438814, 0.070380606, 0.09287771, 0.16106932, 0.23388985, 0.18408445]",3943043,772,Spain,1,656,668,Pass
125,0.073336795,"[0.10633745, 0.081682354, 0.07004276, 0.06912769, 0.093469374, 0.17554921, 0.225008, 0.17878328]",3943043,772,Spain,2,4753,4762,Pass
26,0.07322906,"[0.098749004, 0.07577963, 0.06601967, 0.066490725, 0.08794171, 0.1610569, 0.24645042, 0.19751187]",3943043,768,England,1,871,883,Pass
92,0.071201645,"[0.12859596, 0.088741496, 0.07412756, 0.069922626, 0.08979709, 0.1577465, 0.22741377, 0.16365512]",3943043,772,Spain,2,3299,3317,Pass
29,0.0705744,"[0.10259819, 0.080881104, 0.07117795, 0.07046706, 0.0958856, 0.1679085, 0.23888332, 0.17219831]",3943043,772,Spain,1,1071,1085,Pass
98,0.070312224,"[0.092573375, 0.077190705, 0.06870007, 0.06711582, 0.08835292, 0.16654141, 0.24998014, 0.18954565]",3943043,768,England,2,3564,3575,Pass
27,0.07025621,"[0.15749134, 0.094711825, 0.070641905, 0.06657355, 0.083445534, 0.1477787, 0.21688716, 0.16246991]",3943043,768,England,1,980,992,Shot
69,0.07022549,"[0.103371546, 0.0838555, 0.07241789, 0.06915691, 0.094418995, 0.16850922, 0.2340951, 0.17417479]",3943043,772,Spain,1,2527,2542,Pass
129,0.06859517,"[0.09050429, 0.0741295, 0.06842473, 0.06944443, 0.09489263, 0.17345306, 0.2379551, 0.19119628]",3943043,772,Spain,2,4861,4871,Pass
123,0.06756356,"[0.0961238, 0.07828827, 0.07081033, 0.071136735, 0.09787187, 0.1693594, 0.23558626, 0.18082337]",3943043,772,Spain,2,4640,4651,Pass
133,0.067316435,"[0.103786424, 0.08368691, 0.07431594, 0.07238471, 0.095946364, 0.16888204, 0.22955976, 0.1714378]",3943043,772,Spain,2,5036,5043,Pass
44,0.066038534,"[0.102388665, 0.08412594, 0.07274625, 0.06977036, 0.092635825, 0.16158678, 0.23666799, 0.18007818]",3943043,772,Spain,1,1629,1637,Pass
38,0.06534132,"[0.23171382, 0.20880398, 0.1791139, 0.16383703, 0.2165313, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1374,1378,Pass
133,0.06494435,"[0.105899565, 0.08589263, 0.07323614, 0.07311091, 0.09724596, 0.16382703, 0.23067893, 0.17010888]",3943043,772,Spain,2,5038,5044,Pass
44,0.06330836,"[0.09978572, 0.08306148, 0.07662404, 0.071030654, 0.09178534, 0.16356562, 0.22680311, 0.18734404]",3943043,772,Spain,1,1634,1647,Shot
69,0.062273603,"[0.09863473, 0.07939427, 0.070583016, 0.06921524, 0.08925526, 0.16560018, 0.23830926, 0.18900797]",3943043,772,Spain,1,2525,2542,Pass
98,0.0590926,"[0.09188834, 0.07486907, 0.068252996, 0.06788938, 0.08503335, 0.16269247, 0.2473364, 0.20203803]",3943043,768,England,2,3564,3573,Pass
10,0.05882819,"[0.39883384, 0.26233193, 0.17853463, 0.16029964, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,287,294,Pass
133,0.05864748,"[0.09338859, 0.0767034, 0.069557324, 0.06780738, 0.08751837, 0.15857877, 0.2518622, 0.19458392]",3943043,772,Spain,2,5022,5030,Pass
134,0.05858534,"[0.1016973, 0.076203555, 0.068190336, 0.067789204, 0.08961465, 0.16484922, 0.24015485, 0.19150083]",3943043,772,Spain,2,5079,5092,Pass
27,0.05817569,"[0.103393055, 0.08884514, 0.077171296, 0.075016886, 0.09703806, 0.1675296, 0.22464876, 0.16635731]",3943043,768,England,1,1002,1014,Pass
27,0.057964683,"[0.105356276, 0.083667494, 0.075395785, 0.07667921, 0.09893019, 0.15734205, 0.22354506, 0.17908388]",3943043,768,England,1,967,984,Shot
133,0.057941407,"[0.10563144, 0.08217787, 0.07130398, 0.07025394, 0.090344094, 0.16161706, 0.23486865, 0.18380292]",3943043,772,Spain,2,5034,5043,Pass
97,0.057541277,"[0.09619506, 0.075087555, 0.0684462, 0.06737223, 0.08455422, 0.15933993, 0.24438673, 0.2046181]",3943043,772,Spain,2,3524,3530,Pass
129,0.057502292,"[0.0920319, 0.07339332, 0.066583924, 0.06731, 0.091192424, 0.16556095, 0.24447535, 0.19945213]",3943043,772,Spain,2,4861,4872,Pass
97,0.057467654,"[0.092016555, 0.07727911, 0.068729945, 0.067650065, 0.08727645, 0.16301185, 0.24974403, 0.19429193]",3943043,772,Spain,2,3526,3531,Pass
81,0.05739893,"[0.10009111, 0.0785997, 0.071018785, 0.06954989, 0.08820646, 0.1642025, 0.24611068, 0.18222083]",3943043,772,Spain,2,2752,2766,Pass
27,0.057040676,"[0.11566691, 0.08519215, 0.073231, 0.07208538, 0.095351346, 0.167521, 0.22210872, 0.16884355]",3943043,768,England,1,955,979,Pass
129,0.056936964,"[0.0902905, 0.0723576, 0.06678602, 0.06612927, 0.08715491, 0.15941288, 0.24652544, 0.21134341]",3943043,772,Spain,2,4862,4872,Pass
125,0.056048036,"[0.09254952, 0.075595304, 0.06923273, 0.06937478, 0.08541765, 0.16042064, 0.24257891, 0.20483048]",3943043,772,Spain,2,4755,4766,Pass
117,0.054932088,"[0.08793912, 0.071417384, 0.06804908, 0.07109201, 0.095385395, 0.17429905, 0.23602879, 0.19578914]",3943043,768,England,2,4315,4328,Goal
133,0.054839738,"[0.09473236, 0.07848677, 0.06914868, 0.06817171, 0.0873654, 0.17138325, 0.24505313, 0.18565865]",3943043,772,Spain,2,5023,5031,Pass
100,0.05442236,"[0.09630952, 0.08057308, 0.07687783, 0.07635116, 0.09630318, 0.1615341, 0.22597447, 0.1860767]",3943043,768,England,2,3773,3792,Shot
27,0.05405033,"[0.09820636, 0.07955842, 0.07561207, 0.074938305, 0.10111604, 0.16600318, 0.23343897, 0.17112663]",3943043,768,England,1,1001,1014,Pass
27,0.054035354,"[0.119339876, 0.09254571, 0.07838006, 0.07230215, 0.08806713, 0.14613245, 0.21906906, 0.18416359]",3943043,768,England,1,970,987,Shot
133,0.05400432,"[0.10908713, 0.082392104, 0.07146934, 0.06959467, 0.08983061, 0.1552742, 0.23836754, 0.18398432]",3943043,772,Spain,2,5033,5042,Pass
120,0.053889237,"[0.108703114, 0.07879178, 0.067890555, 0.067018345, 0.08714888, 0.15762968, 0.24631898, 0.1864987]",3943043,768,England,2,4438,4449,Pass
69,0.05361758,"[0.10117621, 0.08064707, 0.07107107, 0.07076239, 0.09265828, 0.15862627, 0.22994654, 0.1951122]",3943043,772,Spain,1,2522,2539,Pass
66,0.053213682,"[0.105565265, 0.08175635, 0.07344676, 0.07458829, 0.09746548, 0.16057916, 0.22584343, 0.18075532]",3943043,768,England,1,2448,2460,Pass
60,0.05280291,"[0.10606768, 0.08210964, 0.07220359, 0.07240046, 0.09353934, 0.1613364, 0.23778102, 0.17456186]",3943043,772,Spain,1,2243,2256,Pass
12,0.0527098,"[0.0885177, 0.07376201, 0.070330486, 0.07080422, 0.08667142, 0.15917486, 0.25153035, 0.1992089]",3943043,772,Spain,1,423,432,Pass
133,0.052699737,"[0.10773346, 0.084316194, 0.071644776, 0.06975253, 0.08568715, 0.15841657, 0.23070559, 0.19174384]",3943043,772,Spain,2,5031,5042,Pass
125,0.052631944,"[0.09508824, 0.0757734, 0.06845652, 0.068952926, 0.0941065, 0.15772998, 0.24444279, 0.19544965]",3943043,772,Spain,2,4753,4765,Pass
92,0.052490257,"[0.10149675, 0.07897369, 0.07185681, 0.07143332, 0.089948446, 0.1583913, 0.23378934, 0.19411042]",3943043,772,Spain,2,3307,3323,Shot
27,0.052360166,"[0.10506573, 0.08121097, 0.07078953, 0.07017191, 0.09340873, 0.1630076, 0.23848107, 0.17786452]",3943043,768,England,1,952,970,Pass
133,0.051495865,"[0.093847826, 0.07716783, 0.06948258, 0.069858596, 0.09000728, 0.16102578, 0.2507042, 0.18790592]",3943043,772,Spain,2,5014,5026,Pass
12,0.05101382,"[0.092281684, 0.07432587, 0.06665521, 0.06720414, 0.08893961, 0.16438927, 0.23849346, 0.2077107]",3943043,772,Spain,1,420,431,Pass
27,0.050722323,"[0.09035658, 0.073280655, 0.06892603, 0.07009582, 0.09023339, 0.1758385, 0.24946761, 0.18180135]",3943043,768,England,1,964,983,Shot
63,0.050586544,"[0.103532426, 0.08635113, 0.076105215, 0.07314034, 0.094235614, 0.15299906, 0.22691141, 0.1867249]",3943043,768,England,1,2359,2375,Pass
82,0.05043499,"[0.4391543, 0.32207868, 0.23876706, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,2841,2848,Pass
44,0.0500833,"[0.09510404, 0.07856047, 0.07114737, 0.07023454, 0.088510886, 0.15816322, 0.23500586, 0.20327365]",3943043,772,Spain,1,1629,1635,Pass
27,0.049755685,"[0.09223273, 0.077669665, 0.07238869, 0.07287045, 0.09776825, 0.1700783, 0.23539783, 0.18159413]",3943043,768,England,1,965,984,Shot
133,0.049571,"[0.09362154, 0.07734367, 0.06822886, 0.06820757, 0.09322897, 0.16642255, 0.2423512, 0.19059563]",3943043,772,Spain,2,5020,5028,Pass
12,0.049438007,"[0.10364241, 0.081285715, 0.07063949, 0.06929078, 0.086772546, 0.15489374, 0.23657934, 0.19689588]",3943043,772,Spain,1,412,427,Pass
56,0.049395494,"[0.099669695, 0.078628466, 0.07160281, 0.07117694, 0.08745455, 0.15901044, 0.24037519, 0.19208193]",3943043,772,Spain,1,2000,2012,Pass
133,0.049147464,"[0.090802684, 0.074229404, 0.06961649, 0.06833703, 0.08875721, 0.17651466, 0.24324286, 0.18849975]",3943043,772,Spain,2,5015,5027,Pass
60,0.049126357,"[0.09444122, 0.07777371, 0.06973345, 0.06920703, 0.08787567, 0.16462725, 0.24223942, 0.19410238]",3943043,772,Spain,1,2224,2241,Pass
133,0.04911359,"[0.102703996, 0.082610905, 0.073211476, 0.0729309, 0.09020335, 0.15993015, 0.24000067, 0.17840847]",3943043,772,Spain,2,5036,5043,Pass
133,0.049109615,"[0.09511515, 0.07452461, 0.06835759, 0.0683798, 0.0848379, 0.15384841, 0.24044178, 0.21449474]",3943043,772,Spain,2,5021,5029,Pass
94,0.048891895,"[0.09159733, 0.075747, 0.069998145, 0.06902879, 0.09244077, 0.1610803, 0.24057727, 0.19953036]",3943043,768,England,2,3374,3389,Pass
77,0.048677374,"[0.42629606, 0.32850313, 0.24520072, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2763,2766,Pass
56,0.047303353,"[0.099837266, 0.07954186, 0.07003398, 0.070107885, 0.09116923, 0.15354162, 0.24353696, 0.19223122]",3943043,772,Spain,1,1999,2008,Pass
27,0.046933915,"[0.08979934, 0.07253866, 0.06731456, 0.06839074, 0.08859559, 0.15939096, 0.25615102, 0.19781914]",3943043,768,England,1,961,981,Shot
40,0.046592873,"[0.108299986, 0.078997895, 0.070742734, 0.06920694, 0.091348395, 0.1633883, 0.2381891, 0.17982672]",3943043,768,England,1,1447,1455,Pass
12,0.0461569,"[0.09924472, 0.07471818, 0.069139734, 0.06978379, 0.08696981, 0.14764704, 0.24551548, 0.2069812]",3943043,772,Spain,1,422,432,Pass
133,0.04527622,"[0.0976769, 0.075849205, 0.06828516, 0.06880629, 0.09205694, 0.16414969, 0.24185134, 0.19132446]",3943043,772,Spain,2,5024,5033,Pass
44,0.04524028,"[0.10110814, 0.081196405, 0.07370825, 0.074606605, 0.091749795, 0.15847017, 0.23790626, 0.18125436]",3943043,772,Spain,1,1634,1645,Pass
60,0.045090873,"[0.09880354, 0.07866767, 0.07109391, 0.070918135, 0.09236206, 0.15946592, 0.23976067, 0.18892805]",3943043,772,Spain,1,2234,2247,Pass
60,0.04503346,"[0.098572955, 0.079453684, 0.07060445, 0.06982513, 0.08694723, 0.1583293, 0.24057214, 0.19569512]",3943043,772,Spain,1,2231,2246,Pass
87,0.044544876,"[0.09586175, 0.079378426, 0.07056126, 0.06934571, 0.08535334, 0.15619168, 0.24182303, 0.20148483]",3943043,768,England,2,2980,2989,Pass
100,0.044265084,"[0.11446599, 0.09041409, 0.079473585, 0.07769836, 0.09985135, 0.15679696, 0.21958837, 0.16171129]",3943043,768,England,2,3770,3791,Pass
74,0.044079866,"[0.09412584, 0.07461678, 0.07392819, 0.068645336, 0.0889321, 0.15769064, 0.23920839, 0.2028528]",3943043,768,England,1,2640,2648,Shot
110,0.04393857,"[0.10728097, 0.082340606, 0.06800688, 0.068647474, 0.08289226, 0.13853213, 0.24111757, 0.21118213]",3943043,772,Spain,2,4124,4140,Pass
110,0.042426012,"[0.09329422, 0.08169038, 0.077265255, 0.07481635, 0.09433974, 0.1557067, 0.22404402, 0.19884327]",3943043,772,Spain,2,4138,4147,Shot
123,0.042413197,"[0.08814636, 0.07112289, 0.06821238, 0.07057824, 0.09526755, 0.17369314, 0.24336714, 0.18961239]",3943043,772,Spain,2,4637,4649,Pass
60,0.04236892,"[0.09330857, 0.078112856, 0.07164867, 0.070395365, 0.08932271, 0.1591362, 0.24635237, 0.19172329]",3943043,772,Spain,1,2222,2239,Pass
83,0.041968845,"[0.09196082, 0.0757062, 0.067861, 0.0672814, 0.08306632, 0.16328587, 0.25019765, 0.20064078]",3943043,772,Spain,2,2876,2893,Pass
133,0.041806974,"[0.091227144, 0.07221025, 0.068196796, 0.06879974, 0.09116126, 0.15945849, 0.2387386, 0.21020766]",3943043,772,Spain,2,5011,5024,Pass
107,0.041395016,"[0.39433542, 0.3343339, 0.27133062, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4058,4060,Pass
32,0.041022405,"[0.09382176, 0.074769005, 0.06868622, 0.06823929, 0.08812677, 0.16211516, 0.24443005, 0.19981173]",3943043,772,Spain,1,1235,1245,Pass
40,0.040981956,"[0.10555151, 0.083333954, 0.073408395, 0.0705005, 0.088766895, 0.1499959, 0.23816808, 0.1902748]",3943043,768,England,1,1445,1455,Pass
40,0.040767968,"[0.10605569, 0.081526265, 0.07091938, 0.070826486, 0.0865383, 0.15562436, 0.23573782, 0.19277164]",3943043,768,England,1,1447,1455,Pass
117,0.040735573,"[0.096766464, 0.079523414, 0.07129372, 0.07004719, 0.08631695, 0.14822838, 0.25076452, 0.1970594]",3943043,768,England,2,4313,4320,Foul
44,0.040499084,"[0.09505385, 0.07284426, 0.067659475, 0.068706825, 0.0906263, 0.16299705, 0.25100967, 0.19110252]",3943043,772,Spain,1,1626,1632,Pass
27,0.039783962,"[0.09996687, 0.076516815, 0.07025315, 0.070051365, 0.091912754, 0.15694237, 0.23094408, 0.2034127]",3943043,768,England,1,959,980,Shot
133,0.038973033,"[0.09636435, 0.07694386, 0.071339324, 0.0726017, 0.09214625, 0.16348451, 0.24470228, 0.18241775]",3943043,772,Spain,2,5026,5034,Pass
110,0.038647495,"[0.10998701, 0.081902355, 0.07055718, 0.066331826, 0.08434223, 0.14496964, 0.23259334, 0.20931637]",3943043,772,Spain,2,4123,4138,Pass
12,0.038517006,"[0.09353752, 0.078606084, 0.073761255, 0.07221377, 0.08848218, 0.15578862, 0.24594016, 0.19167039]",3943043,772,Spain,1,314,327,Pass
