possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
75,0.1852358,"[0.45729187, 0.3277279, 0.21498023, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2739,2741,Shot
36,0.16242869,"[0.14706607, 0.11222523, 0.06916479, 0.07504178, 0.114123575, 0.1483686, 0.19486006, 0.13915002]",3943043,772,Spain,1,1349,1364,Pass
129,0.15887393,"[0.14264868, 0.1083913, 0.06790871, 0.072833665, 0.11033459, 0.14458585, 0.20057802, 0.15271914]",3943043,772,Spain,2,4871,4875,Shot
102,0.14735956,"[0.12944643, 0.10247517, 0.06784156, 0.0748578, 0.11647706, 0.1562144, 0.20565863, 0.14702904]",3943043,768,England,2,3862,3874,Pass
22,0.14476,"[0.47392768, 0.31966263, 0.20640965, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,738,741,Shot
115,0.12837021,"[0.24435966, 0.19072886, 0.13154931, 0.14718921, 0.2861729, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4304,4310,Shot
124,0.11658119,"[0.28142327, 0.21489131, 0.1373994, 0.14608727, 0.22019874, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4697,4703,Pass
83,0.104799464,"[0.12248485, 0.095994055, 0.06656419, 0.07295385, 0.11463008, 0.15558961, 0.20692158, 0.16486183]",3943043,772,Spain,2,2891,2899,Shot
63,0.0955506,"[0.11176374, 0.090833314, 0.066838495, 0.07547315, 0.118550606, 0.16022223, 0.21658558, 0.15973288]",3943043,768,England,1,2359,2375,Pass
21,0.09052992,"[0.09726296, 0.07920471, 0.06291668, 0.07048323, 0.114636235, 0.16613379, 0.22523019, 0.18413234]",3943043,772,Spain,1,657,673,Shot
40,0.09002964,"[0.10907889, 0.091882855, 0.06718847, 0.07494915, 0.11894981, 0.16172898, 0.21599238, 0.1602295]",3943043,768,England,1,1452,1460,Pass
117,0.0824053,"[0.10093167, 0.08567342, 0.067241654, 0.076531366, 0.1213739, 0.16682409, 0.2163681, 0.16505592]",3943043,768,England,2,4315,4328,Goal
2,0.0761821,"[0.43811145, 0.33811674, 0.2237719, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,0,4,Pass
38,0.07463035,"[0.25704712, 0.2180386, 0.14869727, 0.15496804, 0.22124897, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1374,1378,Pass
122,0.063700125,"[0.2541065, 0.20580149, 0.14352901, 0.157999, 0.23856397, 0.0, 0.0, 0.0]",3943043,768,England,2,4521,4530,Pass
77,0.06367479,"[0.4240845, 0.33844694, 0.23746853, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2763,2766,Pass
29,0.06361146,"[0.09147567, 0.07974193, 0.06380841, 0.07033661, 0.113131106, 0.16750708, 0.23741385, 0.17658532]",3943043,772,Spain,1,1071,1085,Pass
10,0.06314358,"[0.3504249, 0.26976547, 0.17853163, 0.201278, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,287,294,Pass
92,0.06264551,"[0.10419216, 0.08441946, 0.06581873, 0.07101138, 0.10884206, 0.15325727, 0.22563629, 0.1868227]",3943043,772,Spain,2,3307,3323,Shot
87,0.06249665,"[0.105448134, 0.08612772, 0.06602895, 0.07030187, 0.10229112, 0.15596631, 0.23328854, 0.1805474]",3943043,768,England,2,2980,2989,Pass
44,0.058805868,"[0.09846159, 0.08134451, 0.06691171, 0.07437368, 0.11811005, 0.15945713, 0.21592642, 0.18541485]",3943043,772,Spain,1,1634,1647,Shot
89,0.057692256,"[0.09656177, 0.076877855, 0.064270474, 0.07441242, 0.11829757, 0.16724241, 0.23262554, 0.16971196]",3943043,768,England,2,3069,3078,Pass
97,0.056381475,"[0.1022554, 0.07915436, 0.061979443, 0.06954775, 0.11464889, 0.16916262, 0.23120256, 0.1720489]",3943043,772,Spain,2,3526,3531,Pass
27,0.055515565,"[0.112800114, 0.09477179, 0.07266417, 0.08202765, 0.12256196, 0.15550216, 0.20970179, 0.14997028]",3943043,768,England,1,1002,1014,Pass
12,0.05534949,"[0.09777468, 0.08055306, 0.06513272, 0.06969645, 0.09658894, 0.1506219, 0.23773722, 0.20189488]",3943043,772,Spain,1,423,432,Pass
133,0.054966852,"[0.11194119, 0.09117513, 0.06971897, 0.07825579, 0.120402336, 0.16060075, 0.21386902, 0.15403679]",3943043,772,Spain,2,5038,5044,Pass
111,0.05477202,"[0.08823506, 0.08308032, 0.07197889, 0.09172952, 0.15055971, 0.21711272, 0.29730374, 0.0]",3943043,768,England,2,4194,4209,Shot
100,0.04870773,"[0.108833395, 0.08856744, 0.07030604, 0.07688635, 0.11790015, 0.15716536, 0.21772723, 0.162614]",3943043,768,England,2,3773,3792,Shot
66,0.047577627,"[0.09274768, 0.07785332, 0.066570476, 0.07745337, 0.12438022, 0.16781402, 0.2255737, 0.1676072]",3943043,768,England,1,2448,2460,Pass
82,0.04751325,"[0.43196553, 0.33839536, 0.22963919, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,2841,2848,Pass
125,0.04700737,"[0.106154434, 0.08258082, 0.06437531, 0.07106127, 0.1131642, 0.16375063, 0.23170221, 0.16721113]",3943043,772,Spain,2,4755,4766,Pass
106,0.046355616,"[0.17156151, 0.14070751, 0.11092415, 0.12807427, 0.19944301, 0.24928951, 0.0, 0.0]",3943043,772,Spain,2,3985,3993,Shot
107,0.04484743,"[0.42034712, 0.34599644, 0.23365642, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4058,4060,Pass
56,0.041927494,"[0.10649878, 0.0840413, 0.0657952, 0.07187841, 0.11505766, 0.16587107, 0.22902845, 0.16182926]",3943043,772,Spain,1,2000,2012,Pass
15,0.040341973,"[0.09650521, 0.08309912, 0.06813086, 0.07423446, 0.11282019, 0.16150264, 0.23126891, 0.17243868]",3943043,772,Spain,1,471,480,Pass
74,0.03750288,"[0.092706256, 0.073270686, 0.061877735, 0.070195846, 0.11006436, 0.17096841, 0.24395552, 0.17696124]",3943043,768,England,1,2640,2648,Shot
110,0.03710229,"[0.093834706, 0.07450472, 0.059045997, 0.06792827, 0.10878138, 0.1585181, 0.23090477, 0.20648195]",3943043,772,Spain,2,4138,4147,Shot
32,0.035916775,"[0.10387934, 0.08213957, 0.0672387, 0.073382534, 0.10346509, 0.16171652, 0.23593049, 0.17224771]",3943043,772,Spain,1,1237,1251,Pass
130,0.032538254,"[0.11025592, 0.08764189, 0.07198313, 0.07563686, 0.10079813, 0.1460962, 0.2291416, 0.17844625]",3943043,772,Spain,2,4919,4929,Pass
121,0.03230292,"[0.10805607, 0.08390013, 0.06565553, 0.07071678, 0.100713216, 0.15310054, 0.23591907, 0.1819387]",3943043,768,England,2,4482,4489,Pass
146,0.032087788,"[0.3162128, 0.2746084, 0.1940028, 0.21517599, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,5560,5567,Foul
4,0.031841837,"[0.08846091, 0.07042294, 0.06209619, 0.071203254, 0.11388154, 0.17013294, 0.2468992, 0.17690304]",3943043,772,Spain,1,68,91,Pass
34,0.030850314,"[0.10574803, 0.09098607, 0.07812865, 0.09304231, 0.15195212, 0.20463337, 0.27550942, 0.0]",3943043,768,England,1,1308,1320,Pass
46,0.030020185,"[0.10721882, 0.08559689, 0.070687644, 0.07746066, 0.103711836, 0.15208079, 0.2259688, 0.1772746]",3943043,768,England,1,1696,1714,Pass
91,0.029647514,"[0.09822102, 0.07654466, 0.06521133, 0.07276502, 0.11728898, 0.16545704, 0.22198974, 0.18252215]",3943043,772,Spain,2,3245,3255,Shot
99,0.029318824,"[0.10302159, 0.08018023, 0.065965876, 0.07141954, 0.11037541, 0.16224055, 0.23427254, 0.17252433]",3943043,768,England,2,3675,3690,Foul
42,0.029304257,"[0.10692132, 0.081174076, 0.063891634, 0.0693932, 0.09939053, 0.15713885, 0.23952304, 0.18256722]",3943043,768,England,1,1468,1478,Foul
65,0.028153596,"[0.09931635, 0.075343184, 0.060918152, 0.067763664, 0.10336297, 0.17139481, 0.23777871, 0.18412216]",3943043,772,Spain,1,2434,2439,Pass
50,0.028055279,"[0.086918086, 0.07598766, 0.06537732, 0.07075844, 0.10118792, 0.15677913, 0.24606985, 0.19692163]",3943043,772,Spain,1,1768,1782,Pass
142,0.027214548,"[0.28434145, 0.2714744, 0.20300831, 0.24117579, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,5447,5454,Foul
64,0.026739117,"[0.10285675, 0.08267642, 0.06555825, 0.06901958, 0.1007281, 0.15496115, 0.24168567, 0.18251406]",3943043,772,Spain,1,2405,2422,Pass
112,0.025878808,"[0.108720176, 0.08050024, 0.06577314, 0.0710469, 0.09905986, 0.15699843, 0.23860624, 0.17929506]",3943043,768,England,2,4218,4229,Pass
132,0.02587788,"[0.114726804, 0.09063324, 0.07865966, 0.08971635, 0.13996965, 0.20447943, 0.28181475, 0.0]",3943043,768,England,2,4971,4977,Pass
98,0.0257862,"[0.115592584, 0.09165195, 0.07444776, 0.077971995, 0.10264908, 0.13842747, 0.21911928, 0.18013987]",3943043,768,England,2,3593,3600,Pass
67,0.023719486,"[0.1059049, 0.080415435, 0.06589192, 0.069488406, 0.09609043, 0.15009531, 0.24326435, 0.18884927]",3943043,772,Spain,1,2479,2485,Pass
135,0.022605825,"[0.10062518, 0.084706396, 0.0724912, 0.077549666, 0.110717215, 0.14559421, 0.22355281, 0.18476336]",3943043,768,England,2,5126,5136,Pass
104,0.022519156,"[0.10571426, 0.08672876, 0.0766585, 0.088547096, 0.14151439, 0.20682196, 0.294015, 0.0]",3943043,768,England,2,3911,3935,Pass
49,0.021720655,"[0.083659165, 0.06905804, 0.06193675, 0.07020331, 0.113349356, 0.17358126, 0.24439989, 0.18381223]",3943043,768,England,1,1751,1760,Pass
61,0.021422759,"[0.096091054, 0.07755108, 0.06691336, 0.073012024, 0.10852988, 0.15947077, 0.23705794, 0.18137386]",3943043,768,England,1,2310,2320,Pass
39,0.020477366,"[0.24040994, 0.18467158, 0.14439996, 0.16060625, 0.26991215, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1391,1400,Foul
88,0.020390335,"[0.38814968, 0.35714254, 0.25470778, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3013,3020,Pass
94,0.020376444,"[0.099114135, 0.08596335, 0.07109162, 0.07313586, 0.09995463, 0.14848301, 0.2361408, 0.18611662]",3943043,768,England,2,3397,3407,Pass
8,0.0203456,"[0.08526731, 0.07397537, 0.06408651, 0.07171051, 0.109023325, 0.16848724, 0.24832612, 0.17912367]",3943043,768,England,1,187,200,Pass
53,0.02015108,"[0.20906085, 0.19182959, 0.16127343, 0.17580402, 0.26203218, 0.0, 0.0, 0.0]",3943043,768,England,1,1920,1932,Pass
17,0.019994553,"[0.09566911, 0.081948526, 0.07223536, 0.07522131, 0.096207045, 0.14189492, 0.23492359, 0.20190029]",3943043,772,Spain,1,496,507,Pass
86,0.019687282,"[0.21344943, 0.17772336, 0.1577191, 0.17504096, 0.27606717, 0.0, 0.0, 0.0]",3943043,768,England,2,2960,2963,Pass
7,0.018980848,"[0.1060438, 0.0802128, 0.06760426, 0.07240478, 0.10481363, 0.15154892, 0.23396334, 0.18340844]",3943043,772,Spain,1,171,185,Pass
59,0.018625686,"[0.3835473, 0.35116285, 0.26528984, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2193,2198,Pass
31,0.018232439,"[0.110453166, 0.09815767, 0.08832549, 0.093352385, 0.12465609, 0.17597193, 0.30908325, 0.0]",3943043,768,England,1,1130,1152,Pass
127,0.018174514,"[0.09811798, 0.07709972, 0.06523259, 0.06928377, 0.10593926, 0.1625512, 0.24266772, 0.17910771]",3943043,772,Spain,2,4830,4854,Pass
19,0.017886238,"[0.101079285, 0.08275557, 0.07280872, 0.07508742, 0.09604543, 0.13989833, 0.23454791, 0.19777732]",3943043,768,England,1,552,569,Foul
3,0.017700931,"[0.112189084, 0.084058985, 0.0695804, 0.072924465, 0.09788915, 0.1428411, 0.231149, 0.18936789]",3943043,772,Spain,1,35,41,Pass
114,0.017528944,"[0.18792394, 0.17402934, 0.15777133, 0.18468264, 0.29559278, 0.0, 0.0, 0.0]",3943043,768,England,2,4293,4303,Pass
90,0.017190816,"[0.093725026, 0.07565824, 0.06863085, 0.07459328, 0.10620792, 0.15542895, 0.23925698, 0.18649876]",3943043,772,Spain,2,3138,3151,Foul
101,0.016856406,"[0.19894607, 0.18321301, 0.15354194, 0.17829032, 0.28600866, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3853,3857,Pass
43,0.01681351,"[0.10935985, 0.08638825, 0.07102758, 0.07463671, 0.10735399, 0.15653272, 0.22474436, 0.1699566]",3943043,772,Spain,1,1593,1602,Pass
62,0.016742047,"[0.11352694, 0.092677966, 0.08104909, 0.08369282, 0.102818854, 0.13265362, 0.21200825, 0.1815724]",3943043,772,Spain,1,2323,2330,Pass
128,0.016520321,"[0.20731251, 0.17649126, 0.15525106, 0.17965895, 0.28128618, 0.0, 0.0, 0.0]",3943043,768,England,2,4856,4860,Pass
103,0.016235251,"[0.36265537, 0.357098, 0.28024662, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,3905,3908,Pass
25,0.01594892,"[0.29601285, 0.2442998, 0.214149, 0.24553832, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,833,840,Pass
28,0.015489812,"[0.22887188, 0.1758042, 0.14585151, 0.17143986, 0.27803263, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1015,1021,Pass
41,0.014998827,"[0.29140738, 0.24956726, 0.21484622, 0.24417903, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1461,1465,Pass
84,0.014850853,"[0.091219604, 0.07983272, 0.07239529, 0.07612692, 0.108965226, 0.15451282, 0.23485778, 0.18208961]",3943043,768,England,2,2938,2950,Pass
52,0.014690144,"[0.105435126, 0.08676844, 0.07711866, 0.07991468, 0.09844823, 0.13552235, 0.22093213, 0.19586043]",3943043,768,England,1,1894,1903,Foul
48,0.014546778,"[0.093506895, 0.07376636, 0.06576486, 0.0709669, 0.100584835, 0.15666877, 0.2397427, 0.19899866]",3943043,772,Spain,1,1741,1749,Pass
113,0.014324981,"[0.09577673, 0.07666137, 0.06842032, 0.07251698, 0.105965525, 0.15728588, 0.23400915, 0.189364]",3943043,772,Spain,2,4255,4264,Pass
85,0.013838474,"[0.11097609, 0.08345235, 0.071494445, 0.07753215, 0.10254041, 0.14555922, 0.22961794, 0.17882739]",3943043,772,Spain,2,2954,2960,Pass
144,0.013568874,"[0.15809622, 0.1225479, 0.10614055, 0.11918893, 0.19510233, 0.29892394, 0.0, 0.0]",3943043,768,England,2,5519,5528,Foul
35,0.013477357,"[0.2828811, 0.24925508, 0.2196629, 0.2482009, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1321,1325,Pass
5,0.013387063,"[0.108769245, 0.0928828, 0.0854466, 0.088340916, 0.10958675, 0.1392851, 0.19935723, 0.17633139]",3943043,768,England,1,91,99,Pass
79,0.013203716,"[0.15387337, 0.12668286, 0.10910008, 0.12396198, 0.19452767, 0.2918539, 0.0, 0.0]",3943043,772,Spain,1,2805,2817,Pass
6,0.012844,"[0.12208916, 0.095273726, 0.081982456, 0.08806041, 0.12487541, 0.19377863, 0.2939402, 0.0]",3943043,772,Spain,1,99,113,Pass
11,0.012709523,"[0.21970658, 0.17076783, 0.14859922, 0.1752566, 0.28566977, 0.0, 0.0, 0.0]",3943043,768,England,1,295,299,Pass
119,0.012441782,"[0.09985467, 0.08059061, 0.06835093, 0.07392795, 0.10301473, 0.15450287, 0.23557493, 0.18418328]",3943043,772,Spain,2,4407,4418,Pass
96,0.012395987,"[0.11129457, 0.08452986, 0.07104247, 0.07553891, 0.1066006, 0.14652875, 0.22181875, 0.18264598]",3943043,768,England,2,3442,3450,Pass
16,0.012351048,"[0.31229293, 0.2416965, 0.20043568, 0.24557483, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,482,484,Pass
73,0.012113392,"[0.21220756, 0.17220242, 0.15300204, 0.17758684, 0.28500107, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2631,2636,Pass
108,0.012014331,"[0.20580126, 0.17298813, 0.15042575, 0.17172706, 0.29905775, 0.0, 0.0, 0.0]",3943043,768,England,2,4078,4083,Pass
93,0.01138542,"[0.37326992, 0.3451091, 0.28162104, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,3342,3346,Foul
47,0.011297827,"[0.23645516, 0.18331878, 0.15027796, 0.16862224, 0.26132587, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1727,1731,Pass
80,0.011148101,"[0.102186725, 0.0870875, 0.08130548, 0.084003076, 0.10611428, 0.13149373, 0.21371537, 0.19409384]",3943043,772,Spain,2,2722,2731,Pass
37,0.010241626,"[0.2050316, 0.17951046, 0.1626555, 0.17929107, 0.27351132, 0.0, 0.0, 0.0]",3943043,768,England,1,1366,1372,Pass
71,0.009991191,"[0.3943686, 0.3157709, 0.28986055, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2583,2588,Pass
51,0.00994565,"[0.09329095, 0.08004791, 0.06985702, 0.07482707, 0.10340662, 0.14759408, 0.23770048, 0.19327576]",3943043,768,England,1,1784,1797,Foul
54,0.0094623715,"[0.21749869, 0.1775779, 0.15448368, 0.17473724, 0.27570254, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1933,1938,Pass
33,0.009170797,"[0.11289774, 0.084475435, 0.071091734, 0.07537788, 0.10174183, 0.14130047, 0.22626232, 0.18685268]",3943043,768,England,1,1251,1261,Foul
13,0.009076208,"[0.23038328, 0.17914027, 0.15072735, 0.16835982, 0.27138928, 0.0, 0.0, 0.0]",3943043,768,England,1,433,437,Pass
131,0.008433936,"[0.31160027, 0.24379522, 0.20635532, 0.23824921, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,4929,4931,Pass
