possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
36,0.24356912,"[3.1436223e-10, 2.2664647e-10, 7.16375e-10, 2.8007317e-08, 5.74988e-10, 5.490192e-09, 1.6570588e-07, 0.9999998]",3943043,772,Spain,1,1349,1364,Pass
105,0.24275808,"[1.9463283e-07, 8.091029e-07, 1.5398308e-06, 5.987854e-07, 1.9531657e-05, 5.007229e-05, 5.7611152e-05, 0.99986964]",3943043,772,Spain,2,3938,3945,Shot
137,0.24207896,"[0.0016744194, 0.00091186294, 0.0045453073, 0.0002221976, 0.047399737, 0.007040889, 0.00071802374, 0.9374876]",3943043,768,England,2,5265,5279,Pass
9,0.24176137,"[1.368508e-07, 2.8628202e-07, 1.3027005e-07, 7.504708e-07, 1.5067108e-06, 5.159805e-07, 0.94901973, 0.050976943]",3943043,772,Spain,1,236,252,Pass
120,0.24008468,"[3.7412876e-05, 0.0005326958, 3.9017712e-05, 0.00018446216, 2.9286226e-05, 0.0023772193, 0.0012383229, 0.9955616]",3943043,768,England,2,4439,4453,Pass
129,0.23968045,"[7.1127106e-05, 4.6337635e-05, 5.5485427e-05, 9.414436e-05, 8.663287e-05, 9.211978e-05, 0.0008332039, 0.99872094]",3943043,772,Spain,2,4869,4873,Shot
69,0.23765726,"[0.00044619158, 0.00091392646, 0.00010630518, 0.0011906071, 0.0002903649, 0.3000316, 0.6965212, 0.0004998088]",3943043,772,Spain,1,2532,2544,Shot
69,0.23672064,"[0.016309692, 0.006049708, 0.03606727, 0.0014405353, 0.024699945, 0.0041315304, 0.21592408, 0.69537723]",3943043,772,Spain,1,2530,2544,Pass
92,0.23289402,"[0.022566989, 0.041221898, 0.0053602424, 0.0033398157, 0.0024491688, 0.04150435, 0.876878, 0.0066794762]",3943043,772,Spain,2,3288,3302,Shot
136,0.23037043,"[3.3468714e-06, 4.444184e-06, 7.1936415e-06, 9.25284e-06, 1.0708608e-05, 0.00027041705, 6.399353e-05, 0.9996307]",3943043,772,Spain,2,5147,5155,Pass
92,0.2246839,"[0.04172646, 0.015724842, 0.0049378374, 2.7983395e-05, 0.062598236, 0.87474066, 1.2328983e-05, 0.00023165712]",3943043,772,Spain,2,3291,3303,Shot
9,0.2235361,"[3.2788265e-07, 4.320084e-08, 8.889168e-08, 7.802202e-08, 3.9136765e-07, 1.9941522e-06, 9.803617e-07, 0.9999961]",3943043,772,Spain,1,234,249,Pass
92,0.2212465,"[0.034980107, 0.00013386077, 0.08988622, 0.87324214, 2.786905e-05, 0.0014210142, 5.199377e-05, 0.00025685425]",3943043,772,Spain,2,3295,3307,Shot
92,0.2207893,"[0.05303063, 0.009100601, 0.0010245498, 0.062531345, 0.8268076, 0.00016085857, 0.037256807, 0.010087629]",3943043,772,Spain,2,3294,3304,Shot
92,0.20694114,"[0.04262115, 0.13656302, 0.81215066, 0.0018321018, 0.0007622156, 0.00023060842, 0.0018334027, 0.0040068612]",3943043,772,Spain,2,3295,3307,Shot
83,0.20596358,"[0.0020666074, 0.0009866366, 0.0057238825, 0.061697148, 0.0007908199, 0.48676425, 0.43689555, 0.005075117]",3943043,772,Spain,2,2891,2899,Shot
75,0.19589092,"[0.29151008, 0.48034433, 0.22814564, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2739,2741,Shot
27,0.17738727,"[0.017744068, 0.017752843, 0.0042258315, 0.0022640266, 0.0066110925, 0.010590158, 0.0035899307, 0.93722206]",3943043,768,England,1,979,989,Shot
129,0.17133373,"[7.913542e-07, 9.171009e-08, 1.2737846e-06, 2.4904602e-06, 6.8677314e-06, 2.1437938e-06, 0.5182632, 0.4817231]",3943043,772,Spain,2,4870,4874,Shot
92,0.1712992,"[4.881329e-05, 7.3220894e-05, 5.7405865e-05, 4.1716594e-05, 0.00015073805, 0.0002080671, 0.8649446, 0.13447537]",3943043,772,Spain,2,3286,3298,Shot
129,0.17002615,"[0.0033531191, 0.00028105106, 0.00046556207, 3.3761553e-05, 0.058367208, 0.23105969, 0.0030933474, 0.70334625]",3943043,772,Spain,2,4871,4875,Shot
109,0.16829899,"[0.0019638643, 0.0022991025, 0.013327454, 0.0024290495, 0.0125660375, 0.004095085, 0.49861902, 0.4647004]",3943043,772,Spain,2,4084,4090,Pass
24,0.15907843,"[0.0272372, 0.0071990015, 0.01565776, 0.002889384, 0.006160029, 0.00055409, 0.0027756486, 0.93752694]",3943043,772,Spain,1,815,831,Pass
98,0.15543784,"[3.2954624e-05, 4.2957407e-05, 6.817748e-05, 0.00052147283, 7.467508e-05, 0.43746722, 0.0065471046, 0.5552455]",3943043,768,England,2,3565,3577,Pass
83,0.15073754,"[0.00013187806, 0.0001133671, 3.4380188e-05, 0.0017813477, 0.0028012341, 9.324233e-05, 0.48724923, 0.5077953]",3943043,772,Spain,2,2889,2898,Pass
24,0.143984,"[0.03724888, 0.04548922, 0.027658708, 0.007836856, 0.0019041097, 0.00486215, 0.7971879, 0.07781217]",3943043,772,Spain,1,817,832,Pass
109,0.13218427,"[3.3143588e-06, 4.8477928e-06, 4.501205e-06, 0.00010767534, 5.281145e-06, 0.0001568738, 6.43021e-05, 0.9996533]",3943043,772,Spain,2,4084,4089,Pass
40,0.12065897,"[0.011282083, 0.018724576, 0.0017709413, 0.004734536, 0.0061593195, 0.053127777, 0.88766813, 0.016532633]",3943043,768,England,1,1451,1459,Pass
40,0.10458716,"[0.03190921, 0.028113393, 0.0036657036, 0.0016196255, 0.060973685, 0.29558462, 0.0017609166, 0.5763728]",3943043,768,England,1,1452,1460,Pass
40,0.10239563,"[3.073742e-06, 1.7853355e-06, 1.5761436e-06, 6.377994e-06, 2.0811807e-05, 1.5473524e-05, 0.008703931, 0.991247]",3943043,768,England,1,1448,1458,Pass
137,0.10020291,"[0.0009975578, 0.00070825475, 0.011542264, 0.003420788, 0.011878207, 0.0009697051, 0.4852559, 0.48522723]",3943043,768,England,2,5262,5278,Pass
92,0.09687403,"[1.3131941e-08, 1.866844e-09, 8.881387e-09, 3.661924e-08, 1.3109953e-09, 4.2896996e-08, 1.05250386e-07, 0.99999976]",3943043,772,Spain,2,3285,3295,Pass
29,0.09527099,"[0.0007645079, 0.0017432104, 0.0005801936, 0.0008934936, 0.00036899158, 0.0021208427, 0.66158056, 0.33194813]",3943043,772,Spain,1,1071,1085,Pass
