possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
136,0.24245085,"[0.14391764, 0.06266531, 0.011838286, 0.020270351, 0.015196267, 0.3251884, 0.0149124265, 0.40601134]",3943043,772,Spain,2,5147,5155,Pass
105,0.23753962,"[0.21478704, 0.0006783984, 0.03126833, 0.021462096, 0.0005674314, 0.0119936, 0.21924312, 0.5]",3943043,772,Spain,2,3938,3945,Shot
92,0.22792761,"[0.24949685, 0.0013844467, 0.004421381, 0.00022131062, 0.0064902543, 4.7571782e-05, 0.6441902, 0.093748]",3943043,772,Spain,2,3287,3299,Shot
60,0.22678594,"[0.009517668, 0.02192764, 0.0045917914, 0.08892975, 0.18392184, 0.04126057, 0.1668667, 0.48298407]",3943043,772,Spain,1,2258,2270,Pass
9,0.22282197,"[0.38820347, 0.08036111, 0.0596327, 0.000114703325, 0.0017718299, 0.0012537738, 0.4178186, 0.050843805]",3943043,772,Spain,1,236,252,Pass
9,0.22201215,"[0.015894119, 0.4202206, 5.1287512e-05, 0.049535736, 6.8101544e-05, 0.12499653, 0.014234034, 0.37499955]",3943043,772,Spain,1,234,249,Pass
24,0.20768707,"[0.017605178, 0.058294356, 0.011724686, 0.01603925, 0.27886763, 0.14670311, 0.057743736, 0.41302204]",3943043,772,Spain,1,815,831,Pass
92,0.20449205,"[0.24998102, 5.229614e-07, 0.7187089, 0.031281617, 1.4089454e-06, 7.129075e-06, 1.4523552e-05, 4.9340615e-06]",3943043,772,Spain,2,3295,3307,Shot
137,0.20210335,"[0.16233411, 0.37146318, 0.002471372, 0.10775162, 0.003971955, 0.026663551, 0.004107293, 0.32123688]",3943043,768,England,2,5265,5279,Pass
92,0.20026493,"[0.12602836, 0.038829695, 0.07490966, 0.010068228, 0.01824122, 0.7192801, 0.012504351, 0.00013836972]",3943043,772,Spain,2,3288,3302,Shot
92,0.196407,"[0.18041772, 0.00051963836, 0.06909967, 0.00046795, 0.6953362, 0.003947148, 0.00016709685, 0.05004458]",3943043,772,Spain,2,3291,3303,Shot
129,0.19033019,"[0.10198788, 0.21998696, 0.009412542, 0.22940762, 0.08745647, 0.15468752, 0.00097498664, 0.19608599]",3943043,772,Spain,2,4870,4874,Shot
92,0.18706109,"[0.1058986, 0.13477175, 0.0006604937, 0.7173936, 0.032477498, 0.0005757161, 0.00010002487, 0.0081224125]",3943043,772,Spain,2,3294,3304,Shot
24,0.1655875,"[0.0036162776, 0.007145241, 0.43316582, 0.0055917664, 0.0018467944, 0.01738459, 0.46865976, 0.062589794]",3943043,772,Spain,1,817,832,Pass
109,0.15940316,"[0.07654472, 0.016423672, 0.25672978, 0.004715079, 0.009506725, 0.010539856, 0.33807364, 0.28746656]",3943043,772,Spain,2,4084,4090,Pass
58,0.15650308,"[0.00013692622, 0.03132033, 0.008344397, 0.02292749, 0.29179367, 0.08766633, 0.030345712, 0.52746516]",3943043,772,Spain,1,2147,2155,Pass
75,0.14362366,"[0.5173818, 0.33883613, 0.14378205, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2739,2741,Shot
129,0.1427273,"[0.16156246, 1.02521335e-05, 0.0940004, 0.16923483, 0.17401567, 0.21631214, 0.18238626, 0.0024779947]",3943043,772,Spain,2,4871,4875,Shot
137,0.14192683,"[0.025374157, 0.00042577405, 0.17597765, 0.28925985, 0.136007, 0.012756297, 0.024166139, 0.33603317]",3943043,768,England,2,5262,5278,Pass
83,0.13908589,"[1.38462565e-05, 4.145676e-06, 0.0006552731, 0.46550632, 0.00030764902, 0.49197036, 0.010290776, 0.031251665]",3943043,772,Spain,2,2891,2899,Shot
81,0.13084638,"[0.02684785, 0.00013249432, 0.038257305, 0.40275326, 0.031841863, 0.029855387, 0.0015602348, 0.4687516]",3943043,772,Spain,2,2755,2769,Goal
92,0.13083094,"[0.63559693, 0.06690219, 0.21695453, 0.01536523, 0.0063251867, 0.046310503, 0.0050836597, 0.007461806]",3943043,772,Spain,2,3298,3315,Shot
83,0.13034332,"[0.0024194364, 0.0074075162, 0.011864019, 0.09704848, 0.36051232, 0.015757056, 0.44017118, 0.06482004]",3943043,772,Spain,2,2889,2898,Pass
102,0.13031244,"[0.0027487725, 0.21152258, 0.0006041677, 0.28123796, 5.9952672e-05, 0.03148398, 0.0035912022, 0.46875137]",3943043,768,England,2,3862,3874,Pass
92,0.12966578,"[0.011834735, 0.5202047, 0.10850791, 0.1051286, 0.06325183, 0.055650387, 0.07907701, 0.056344904]",3943043,772,Spain,2,3295,3307,Shot
40,0.12843034,"[0.010319222, 0.045361377, 0.032858077, 0.28733712, 0.017801575, 0.018729873, 0.064130336, 0.5234624]",3943043,768,England,1,1448,1458,Pass
137,0.11453012,"[0.008942444, 0.009524934, 0.07507718, 0.048334613, 0.023299702, 0.024732316, 0.31040245, 0.49968636]",3943043,768,England,2,5264,5278,Pass
109,0.11199483,"[0.025235076, 0.0020461096, 0.00027369848, 0.3795906, 0.000614009, 0.00052699004, 0.0027490596, 0.5889645]",3943043,772,Spain,2,4084,4089,Pass
110,0.111051776,"[0.16982552, 0.09247729, 0.16921711, 0.09372011, 0.1435388, 0.24883544, 0.061271884, 0.02111385]",3943043,772,Spain,2,4129,4144,Pass
40,0.11029122,"[0.016502464, 0.0085583925, 0.014481444, 0.008661845, 0.009104052, 0.014896903, 0.47829884, 0.4494961]",3943043,768,England,1,1451,1459,Pass
117,0.11023647,"[0.089240134, 0.0026082664, 0.016259028, 0.025219798, 0.0016119564, 0.006030669, 0.30600688, 0.55302334]",3943043,768,England,2,4315,4326,Foul
137,0.10928567,"[0.0011949907, 0.0009978458, 0.002306713, 0.03125081, 0.041974034, 0.09448746, 0.065040134, 0.762748]",3943043,768,England,2,5260,5277,Pass
40,0.105024785,"[0.008992018, 0.13388377, 0.4167329, 0.01868189, 0.009554647, 0.10676059, 0.30465, 0.0007441591]",3943043,768,England,1,1452,1460,Pass
124,0.10465641,"[0.014194254, 0.08112286, 0.021720026, 0.74660057, 0.13636228, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4697,4703,Pass
133,0.09468006,"[0.010735366, 5.8458892e-05, 0.008457252, 0.00095029233, 0.014797622, 0.0023966266, 0.007120735, 0.9554837]",3943043,772,Spain,2,5036,5043,Pass
115,0.094476424,"[0.055658195, 0.0018312692, 0.021063391, 0.15908487, 0.76236224, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4304,4310,Shot
29,0.09383013,"[0.0004760224, 0.022935571, 0.007504776, 0.0002021315, 0.00020229327, 0.05501338, 0.24970391, 0.66396195]",3943043,772,Spain,1,1067,1083,Pass
21,0.09237738,"[0.0068588424, 2.1163421e-08, 0.012428693, 0.05253651, 0.010709674, 0.9146563, 0.002809307, 6.952768e-07]",3943043,772,Spain,1,657,673,Shot
21,0.09143192,"[0.0010384122, 0.009671086, 0.00040078213, 0.0011885164, 0.089475796, 0.012481769, 0.3984531, 0.48729056]",3943043,772,Spain,1,656,668,Pass
98,0.086175546,"[0.18959081, 0.011764327, 0.08763433, 0.00774595, 0.35474637, 0.28574982, 0.023888832, 0.03887961]",3943043,768,England,2,3565,3577,Pass
129,0.085131824,"[0.0040819077, 0.007033679, 0.2653233, 0.000969916, 0.008108242, 0.02984836, 0.04150744, 0.6431272]",3943043,772,Spain,2,4861,4871,Pass
92,0.08493434,"[0.002095389, 0.0048046145, 0.00923266, 0.0008543852, 0.007919739, 0.95614004, 0.0012748201, 0.017678354]",3943043,772,Spain,2,3307,3323,Shot
92,0.083451584,"[0.033898965, 0.0012742513, 0.2222021, 0.004029333, 0.0136386715, 0.006204768, 0.3591921, 0.3595598]",3943043,772,Spain,2,3285,3295,Pass
66,0.08214949,"[4.480326e-06, 9.4777954e-07, 0.09508089, 7.459744e-07, 2.0555182e-08, 1.0965549e-06, 6.8436075e-09, 0.9049118]",3943043,768,England,1,2448,2460,Pass
83,0.081750035,"[9.658922e-07, 5.621551e-06, 5.5048953e-05, 9.003248e-06, 0.0001464276, 0.017818917, 6.412631e-06, 0.9819576]",3943043,772,Spain,2,2880,2897,Pass
69,0.08061784,"[0.0007147742, 0.00011188993, 0.023252457, 0.15002798, 0.72355556, 0.050263472, 0.018293764, 0.03378009]",3943043,772,Spain,1,2527,2542,Pass
100,0.07887626,"[0.050553717, 0.0063165724, 0.2020239, 4.3709464e-05, 5.6784455e-05, 0.00041646167, 0.2372166, 0.50337225]",3943043,768,England,2,3773,3792,Shot
81,0.07825354,"[0.006561611, 0.11494836, 0.13907304, 0.048389636, 0.02755674, 0.5398499, 0.118561864, 0.0050588585]",3943043,772,Spain,2,2753,2768,Pass
27,0.07800187,"[0.014757995, 0.53876436, 0.028609412, 0.023231853, 0.0380047, 0.014827333, 0.016733631, 0.32507074]",3943043,768,England,1,979,989,Shot
92,0.077331625,"[0.00036966955, 0.00040558696, 0.00023492261, 0.00077962026, 0.0005762811, 0.0022653155, 0.30954078, 0.68582785]",3943043,772,Spain,2,3286,3298,Shot
69,0.07607279,"[0.0031083396, 0.00051759277, 0.034211002, 0.00058898603, 0.010225123, 0.44894463, 0.22503093, 0.2773734]",3943043,772,Spain,1,2522,2541,Pass
129,0.075739644,"[0.007403303, 0.012793676, 0.28295815, 0.013755304, 0.019719798, 0.016913004, 0.29027757, 0.3561792]",3943043,772,Spain,2,4868,4873,Shot
29,0.07465522,"[0.00070620386, 0.0008149347, 0.019320978, 0.048893303, 0.003107294, 0.17542407, 0.6332903, 0.11844295]",3943043,772,Spain,1,1071,1085,Pass
129,0.074597135,"[0.028583605, 0.010029755, 0.21528451, 0.032098874, 0.009343859, 0.012440278, 0.08395062, 0.6082685]",3943043,772,Spain,2,4861,4872,Pass
26,0.07331975,"[0.5112569, 0.008891588, 0.01718968, 0.01128926, 0.008848541, 0.017014142, 0.32937622, 0.096133724]",3943043,768,England,1,871,883,Pass
69,0.0713931,"[0.44598526, 0.0043822466, 0.0010236748, 0.017395286, 0.2482086, 0.15069292, 0.012855316, 0.11945669]",3943043,772,Spain,1,2525,2542,Pass
100,0.07042642,"[0.00028293725, 0.0017970037, 0.00067837123, 0.16226044, 0.16655685, 0.00021913336, 0.013846226, 0.65435904]",3943043,768,England,2,3770,3791,Pass
133,0.06967769,"[0.01142523, 0.009368593, 0.011324637, 0.0113244895, 0.023089038, 0.02288886, 0.3379494, 0.57262975]",3943043,772,Spain,2,5033,5042,Pass
44,0.06851123,"[0.04848018, 0.0043498934, 0.062499527, 0.00110608, 0.16199584, 0.114167415, 0.049834155, 0.5575669]",3943043,772,Spain,1,1634,1647,Shot
27,0.06816961,"[0.2782743, 0.009361341, 0.007044639, 0.0038449948, 0.68261886, 0.009831488, 0.003919777, 0.005104605]",3943043,768,England,1,965,984,Shot
134,0.068107896,"[0.0046303472, 0.004250156, 0.0059792376, 0.4628161, 0.008183275, 0.013463924, 0.39818132, 0.102495655]",3943043,772,Spain,2,5080,5095,Pass
81,0.06702636,"[0.3659509, 0.0011093155, 0.0072879507, 0.00078682567, 0.0030372923, 0.0013215337, 0.55807805, 0.062428113]",3943043,772,Spain,2,2752,2766,Pass
133,0.06639654,"[0.016299758, 0.0195928, 0.02010844, 0.011175287, 0.016230231, 0.029646398, 0.018930351, 0.8680168]",3943043,772,Spain,2,5031,5042,Pass
133,0.06639391,"[0.019053612, 0.32918224, 0.53017646, 0.039184242, 0.036503978, 0.010495925, 0.011510076, 0.023893468]",3943043,772,Spain,2,5038,5044,Pass
122,0.06586833,"[0.010514228, 0.0034836482, 0.08653925, 0.46065515, 0.4388077, 0.0, 0.0, 0.0]",3943043,768,England,2,4521,4530,Pass
98,0.06559045,"[0.018836394, 0.1467582, 0.009301512, 0.117397204, 0.019172056, 0.22947039, 0.42477915, 0.0342851]",3943043,768,England,2,3564,3575,Pass
125,0.06521169,"[0.52264977, 0.019624623, 0.029841978, 0.025610134, 0.030928405, 0.20692104, 0.041062914, 0.12336116]",3943043,772,Spain,2,4753,4762,Pass
105,0.06480311,"[0.03054493, 0.03783836, 0.031297877, 0.019640129, 0.027494613, 0.2511188, 0.34907553, 0.25298977]",3943043,772,Spain,2,3937,3945,Shot
26,0.06457041,"[0.0076650665, 0.38307953, 0.06838141, 0.037222683, 0.019270008, 0.03900903, 0.04283232, 0.40253994]",3943043,768,England,1,870,881,Pass
92,0.06346011,"[0.005715759, 0.0005591087, 0.025344158, 0.31729758, 0.0024128724, 0.06395811, 0.57569563, 0.009016847]",3943043,772,Spain,2,3307,3322,Pass
133,0.06278791,"[0.5230405, 0.013351423, 0.01924472, 0.024006123, 0.050631892, 0.021127984, 0.3046234, 0.043974068]",3943043,772,Spain,2,5020,5028,Pass
44,0.06233374,"[0.023506435, 0.26343912, 0.2623019, 0.06249573, 0.03612029, 0.023833806, 0.0015747274, 0.32672802]",3943043,772,Spain,1,1634,1645,Pass
32,0.061911255,"[0.00028197735, 0.0088199545, 0.25431043, 0.00027462604, 0.0006936774, 0.00028974682, 0.00012550545, 0.7352041]",3943043,772,Spain,1,1235,1245,Pass
106,0.06185472,"[0.018335834, 0.64180607, 0.013443334, 0.16554336, 0.08486104, 0.0760104, 0.0, 0.0]",3943043,772,Spain,2,3985,3993,Shot
98,0.061400317,"[0.028802032, 0.04012613, 0.051785573, 0.0632236, 0.058910467, 0.12156295, 0.46842855, 0.16716066]",3943043,768,England,2,3564,3573,Pass
133,0.06112062,"[0.02824066, 0.4866208, 0.017748466, 0.014660008, 0.07236539, 0.01566162, 0.34756863, 0.017134426]",3943043,772,Spain,2,5022,5030,Pass
120,0.06051497,"[0.017170753, 0.006957135, 0.2559399, 0.28303134, 0.027447117, 0.016728241, 0.30751052, 0.08521497]",3943043,768,England,2,4438,4449,Pass
117,0.06034126,"[0.5852933, 0.0031924814, 0.03326056, 0.0016983676, 0.006962731, 0.34194213, 0.0009777861, 0.02667267]",3943043,768,England,2,4315,4328,Goal
38,0.059998356,"[0.24688128, 0.0823251, 0.112456866, 0.43084633, 0.12749048, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1374,1378,Pass
27,0.058526367,"[0.06179754, 0.2690585, 0.13010642, 0.012229051, 0.058149725, 0.0140496865, 0.4023546, 0.052254487]",3943043,768,England,1,1001,1014,Pass
133,0.05753371,"[0.25529063, 0.025103677, 0.011836365, 0.012058535, 0.053744275, 0.03467071, 0.2432968, 0.36399898]",3943043,772,Spain,2,5014,5026,Pass
133,0.05750728,"[0.5534358, 0.014180765, 0.012177905, 0.026184853, 0.018544886, 0.034857146, 0.026889954, 0.31372863]",3943043,772,Spain,2,5015,5027,Pass
129,0.055994987,"[0.4022656, 0.042199016, 0.07706277, 0.07886469, 0.19169235, 0.056005016, 0.04963939, 0.102271184]",3943043,772,Spain,2,4862,4872,Pass
125,0.055760864,"[0.42193368, 0.018352687, 0.08870589, 0.323059, 0.045121126, 0.019878834, 0.04547578, 0.037473015]",3943043,772,Spain,2,4755,4766,Pass
125,0.05575628,"[0.009044908, 0.39736247, 0.0065467856, 0.10076794, 0.3079349, 0.01282302, 0.04755745, 0.11796248]",3943043,772,Spain,2,4753,4765,Pass
134,0.05505521,"[0.006538463, 0.01855587, 0.014651496, 0.023747334, 0.008902527, 0.03850638, 0.2544816, 0.6346164]",3943043,772,Spain,2,5079,5092,Pass
56,0.054255202,"[0.049353417, 0.40482, 0.023000045, 0.07148524, 0.058044005, 0.028832182, 0.10817566, 0.2562895]",3943043,772,Spain,1,1999,2008,Pass
97,0.05419576,"[0.0047186962, 0.011995811, 0.004699667, 0.006680107, 0.00627187, 0.25328824, 0.009152751, 0.70319283]",3943043,772,Spain,2,3524,3530,Pass
12,0.054125924,"[0.0013054768, 0.009970171, 0.23485556, 0.031016514, 2.0458676e-05, 0.00024869654, 0.5809488, 0.14163433]",3943043,772,Spain,1,420,431,Pass
60,0.053833097,"[0.19063732, 0.16370355, 0.064071596, 0.092610955, 0.05934995, 0.027912669, 0.12336367, 0.2783503]",3943043,772,Spain,1,2222,2239,Pass
133,0.053480282,"[0.2529186, 0.0016571357, 0.0006264922, 0.14701042, 0.000914892, 0.34810352, 0.002236257, 0.24653268]",3943043,772,Spain,2,5023,5031,Pass
2,0.053359836,"[0.098131664, 0.10751439, 0.79435396, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,0,4,Pass
60,0.053265072,"[0.28742325, 0.016008804, 0.05706663, 0.06710893, 0.2534252, 0.022271078, 0.06570393, 0.23099221]",3943043,772,Spain,1,2241,2255,Pass
27,0.053067826,"[0.0009928893, 0.005111398, 0.0017357848, 0.27646878, 0.0018392152, 0.6741645, 0.03090104, 0.008786421]",3943043,768,England,1,959,980,Shot
58,0.05262208,"[8.7444205e-05, 0.9994633, 0.00019067431, 2.9982857e-05, 6.5007865e-05, 5.2622814e-05, 8.466407e-05, 2.6262656e-05]",3943043,772,Spain,1,2097,2111,Shot
91,0.052056223,"[0.00040382816, 0.008673821, 0.031376895, 0.0123594245, 0.07263978, 0.044124637, 0.22646932, 0.60395235]",3943043,772,Spain,2,3244,3251,Pass
97,0.05201374,"[0.19631445, 0.0031804699, 0.028449299, 0.07637055, 0.035389442, 0.019231178, 0.34230098, 0.29876363]",3943043,772,Spain,2,3526,3531,Pass
27,0.052002233,"[0.5545268, 0.030660402, 0.031491984, 0.22647224, 0.042139083, 0.028451618, 0.032835912, 0.05342198]",3943043,768,England,1,1002,1014,Pass
133,0.051963396,"[0.031488612, 0.15081607, 0.014932715, 0.16002451, 0.023768313, 0.06367973, 0.040281255, 0.5150088]",3943043,772,Spain,2,5034,5043,Pass
69,0.051374502,"[9.544901e-05, 0.0004310368, 4.9859824e-05, 0.00013547618, 0.0016408521, 0.003686776, 0.7355711, 0.25838947]",3943043,772,Spain,1,2522,2539,Pass
60,0.050864495,"[0.012409701, 0.010539373, 0.5036879, 0.014878646, 0.0074449033, 0.13965888, 0.06948073, 0.24189982]",3943043,772,Spain,1,2220,2238,Pass
56,0.05081033,"[0.46802342, 0.010639787, 0.04139716, 0.33231908, 0.018981352, 0.087020785, 0.019796425, 0.021822011]",3943043,772,Spain,1,2000,2012,Pass
91,0.05077471,"[0.006677651, 0.0011166958, 0.042733215, 0.06418299, 0.022819823, 0.25357646, 0.60746205, 0.0014311216]",3943043,772,Spain,2,3245,3255,Shot
117,0.050063588,"[0.020116024, 0.24962237, 0.018983105, 0.008306014, 0.045177396, 0.01237386, 0.32089686, 0.32452437]",3943043,768,England,2,4313,4320,Foul
117,0.05005677,"[0.013234716, 0.56414324, 0.021584515, 0.010804143, 0.0066685895, 0.017964756, 0.35317135, 0.012428699]",3943043,768,England,2,4315,4327,Foul
60,0.049928524,"[0.1962666, 0.044454694, 0.2870489, 0.0679308, 0.037633628, 0.06524677, 0.21255684, 0.08886175]",3943043,772,Spain,1,2243,2256,Pass
27,0.04976998,"[0.0035580029, 0.00034812826, 0.6187647, 0.01568016, 0.018397316, 0.3249666, 0.0014283067, 0.016856812]",3943043,768,England,1,955,979,Pass
123,0.04973322,"[0.046211053, 0.057685576, 0.2297224, 0.017812, 0.033465393, 0.024125926, 0.5721323, 0.018845387]",3943043,772,Spain,2,4640,4651,Pass
133,0.049195662,"[0.19490252, 0.029993469, 0.26949254, 0.08323942, 0.017209206, 0.15977022, 0.027593723, 0.21779889]",3943043,772,Spain,2,5021,5029,Pass
27,0.049025588,"[0.0046315882, 0.00018482863, 0.0003284866, 0.7465792, 0.00022287, 0.00047676952, 0.23134275, 0.016233593]",3943043,768,England,1,967,984,Shot
10,0.04837715,"[0.039385475, 0.021070778, 0.101153664, 0.83839005, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,287,294,Pass
94,0.048305985,"[0.011740608, 0.004251788, 0.08102996, 0.64837205, 0.06904146, 0.024940796, 0.010097988, 0.15052536]",3943043,768,England,2,3375,3390,Pass
60,0.047956258,"[0.051834896, 0.014562311, 0.40874055, 0.2089583, 0.015163971, 0.03532775, 0.21156679, 0.053845458]",3943043,772,Spain,1,2234,2247,Pass
83,0.046851553,"[0.00017259158, 0.043020297, 0.0028232872, 0.09637224, 0.13580236, 0.022094281, 0.029567873, 0.67014706]",3943043,772,Spain,2,2876,2893,Pass
77,0.046589404,"[0.37222937, 0.19879171, 0.42897892, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2763,2766,Pass
100,0.04622992,"[0.016941208, 0.0008840165, 0.67185736, 0.0010896442, 0.066681504, 0.20115566, 0.02067906, 0.020711564]",3943043,768,England,2,3768,3789,Pass
27,0.04616548,"[0.008819422, 0.010839831, 0.004817055, 0.2724457, 0.025128877, 0.2395163, 0.43193653, 0.0064962367]",3943043,768,England,1,952,970,Pass
123,0.046089083,"[0.4003223, 0.03465129, 0.12361879, 0.01787363, 0.073943086, 0.01986559, 0.07169636, 0.25802904]",3943043,772,Spain,2,4637,4649,Pass
12,0.045866724,"[0.05312699, 0.019796235, 0.0037228928, 0.038277134, 0.012372291, 0.13976707, 0.20897835, 0.5239591]",3943043,772,Spain,1,412,427,Pass
12,0.045766544,"[0.36405963, 0.015180416, 0.23826759, 0.0012781166, 0.012777686, 0.079995155, 0.18610719, 0.10233423]",3943043,772,Spain,1,422,432,Pass
92,0.04558005,"[0.008203784, 0.2486688, 0.09777041, 0.059869498, 0.0218472, 0.017342934, 0.10509219, 0.44120517]",3943043,772,Spain,2,3299,3317,Pass
110,0.045488387,"[0.024578478, 0.00076127436, 0.47575614, 0.48042673, 0.010393562, 0.0010164458, 0.0061635943, 0.0009038147]",3943043,772,Spain,2,4124,4140,Pass
40,0.045325138,"[0.006072216, 0.012987438, 0.0037056385, 0.020768482, 0.074946836, 0.61579615, 0.19791548, 0.06780781]",3943043,768,England,1,1447,1455,Pass
123,0.04527896,"[0.06070868, 0.3539109, 0.020320214, 0.24463472, 0.011879387, 0.21309063, 0.09153527, 0.0039202413]",3943043,772,Spain,2,4642,4651,Pass
12,0.045082703,"[0.022460472, 0.4634439, 0.026142713, 0.11035311, 0.09718422, 0.14041209, 0.05044675, 0.089556776]",3943043,772,Spain,1,423,432,Pass
60,0.044971727,"[0.4684642, 0.022766612, 0.0074399905, 0.05463139, 0.037230596, 0.03226215, 0.28001606, 0.09718901]",3943043,772,Spain,1,2224,2241,Pass
87,0.043951727,"[0.04531458, 0.18623361, 0.2280141, 0.004709782, 0.16496271, 0.09726015, 0.011216538, 0.26228854]",3943043,768,England,2,2980,2989,Pass
100,0.04315231,"[0.030872444, 0.009741144, 0.001250232, 0.0019346892, 0.0074697854, 0.40236217, 0.48655018, 0.059819326]",3943043,768,England,2,3762,3784,Pass
107,0.04298251,"[0.36619622, 0.5526898, 0.08111402, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4058,4060,Pass
12,0.042680383,"[0.0013843058, 0.0022932114, 0.018510342, 0.16796058, 0.047598522, 0.7516386, 0.0072152484, 0.0033991812]",3943043,772,Spain,1,418,429,Pass
27,0.041728374,"[0.04168951, 0.24000596, 0.29359213, 0.13717987, 0.015917897, 0.1634544, 0.047535013, 0.060625274]",3943043,768,England,1,1001,1013,Pass
27,0.041590545,"[0.20829977, 0.007853839, 0.29735315, 0.008602127, 0.35952437, 0.0112084355, 0.09511948, 0.0120388]",3943043,768,England,1,1000,1007,Pass
40,0.041220948,"[0.00950131, 0.23470414, 0.019951921, 0.008146036, 0.007723638, 0.028674692, 0.60970294, 0.08159528]",3943043,768,England,1,1445,1455,Pass
110,0.041218314,"[0.0010760594, 0.016227853, 0.0011207762, 0.28522575, 0.48911083, 0.009626969, 0.19749252, 0.000119229044]",3943043,772,Spain,2,4123,4138,Pass
60,0.040978506,"[0.1549171, 0.011429027, 0.05400909, 0.02175566, 0.08949458, 0.040247902, 0.05342709, 0.5747196]",3943043,772,Spain,1,2231,2246,Pass
133,0.04093168,"[0.023689013, 0.034417406, 0.46670577, 0.018960696, 0.019031424, 0.07727979, 0.06813013, 0.29178578]",3943043,772,Spain,2,5011,5024,Pass
133,0.040055223,"[0.14739357, 0.013781216, 0.21367335, 0.028384354, 0.08251322, 0.4702875, 0.023408897, 0.020557847]",3943043,772,Spain,2,5036,5043,Pass
