possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
123,0.24382961,"[0.18142708, 0.13540182, 0.076706745, 0.07593182, 0.09065335, 0.122376904, 0.19494972, 0.12255264]",3943043,772,Spain,2,4643,4659,Pass
120,0.23634599,"[0.18646465, 0.13847083, 0.079400346, 0.07702899, 0.09763538, 0.119914055, 0.1859392, 0.11514659]",3943043,768,England,2,4439,4453,Pass
138,0.2361789,"[0.27306566, 0.20200005, 0.10969373, 0.15880656, 0.256434, 0.0, 0.0, 0.0]",3943043,768,England,2,5352,5357,Shot
129,0.23273344,"[0.18054311, 0.12880285, 0.075412914, 0.07193564, 0.09157399, 0.1209682, 0.18735792, 0.14340527]",3943043,772,Spain,2,4869,4873,Shot
30,0.23155037,"[0.18200696, 0.13600227, 0.07893898, 0.076338656, 0.09984942, 0.12381703, 0.18924823, 0.113798484]",3943043,772,Spain,1,1120,1128,Pass
109,0.23044397,"[0.18224901, 0.13361983, 0.075783916, 0.07571226, 0.09341026, 0.1283486, 0.17940989, 0.13146634]",3943043,772,Spain,2,4084,4090,Pass
9,0.2291068,"[0.18026386, 0.12894309, 0.075076714, 0.07410512, 0.091653965, 0.1320495, 0.19229078, 0.12561692]",3943043,772,Spain,1,239,257,Pass
60,0.22794868,"[0.18252178, 0.13138634, 0.07611519, 0.07420429, 0.094891705, 0.12414492, 0.19336365, 0.12337212]",3943043,772,Spain,1,2258,2270,Pass
120,0.22643687,"[0.18606533, 0.13477108, 0.0764713, 0.075005606, 0.08830615, 0.12290239, 0.1808427, 0.13563547]",3943043,768,England,2,4442,4454,Pass
24,0.22567342,"[0.18236755, 0.13140477, 0.07649265, 0.0740193, 0.097311094, 0.1234928, 0.19175659, 0.12315515]",3943043,772,Spain,1,815,831,Pass
136,0.2235549,"[0.17862089, 0.13258255, 0.075211585, 0.075105, 0.095149174, 0.12581806, 0.19464204, 0.12287063]",3943043,772,Spain,2,5147,5155,Pass
9,0.2224257,"[0.18273586, 0.13751438, 0.077392295, 0.07731219, 0.0972514, 0.1272446, 0.18669407, 0.11385517]",3943043,772,Spain,1,234,249,Pass
110,0.22196266,"[0.18545872, 0.13433346, 0.076510146, 0.07697018, 0.09855108, 0.12383518, 0.18866019, 0.115681]",3943043,772,Spain,2,4125,4140,Pass
9,0.21457638,"[0.18704493, 0.13835001, 0.07895043, 0.07603603, 0.093434766, 0.122223936, 0.17373882, 0.13022098]",3943043,772,Spain,1,236,252,Pass
69,0.20989726,"[0.17618322, 0.12687835, 0.07324821, 0.07096561, 0.09333346, 0.12906636, 0.19509202, 0.1352327]",3943043,772,Spain,1,2528,2543,Pass
92,0.20834579,"[0.13716918, 0.17951512, 0.08016102, 0.07476339, 0.10545252, 0.124732256, 0.17185086, 0.12635557]",3943043,772,Spain,2,3295,3307,Shot
83,0.20644368,"[0.1699175, 0.12670119, 0.07049006, 0.06855717, 0.09091459, 0.12539262, 0.19692203, 0.15110482]",3943043,772,Spain,2,2891,2899,Shot
92,0.20397978,"[0.22488013, 0.15052031, 0.07324429, 0.07112707, 0.08556856, 0.10714488, 0.16717483, 0.12033987]",3943043,772,Spain,2,3298,3315,Shot
92,0.2033265,"[0.10974741, 0.11582636, 0.09518606, 0.082213335, 0.113740824, 0.15631598, 0.19667403, 0.13029595]",3943043,772,Spain,2,3295,3307,Shot
129,0.20246033,"[0.15431426, 0.114255324, 0.06715265, 0.06803071, 0.08697954, 0.124160945, 0.203636, 0.18147057]",3943043,772,Spain,2,4870,4874,Shot
58,0.198996,"[0.17699982, 0.12642647, 0.074504785, 0.0721443, 0.09531197, 0.13084829, 0.19657302, 0.12719136]",3943043,772,Spain,1,2147,2155,Pass
22,0.1860929,"[0.474179, 0.3228838, 0.2029372, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,738,741,Shot
36,0.18383896,"[0.17413017, 0.13179828, 0.0750844, 0.073770195, 0.09817863, 0.13169484, 0.19475274, 0.12059077]",3943043,772,Spain,1,1349,1364,Pass
92,0.17649922,"[0.0781383, 0.0822644, 0.06452459, 0.08488826, 0.119271845, 0.17304529, 0.24082658, 0.15704067]",3943043,772,Spain,2,3294,3304,Shot
75,0.16639073,"[0.44479555, 0.3341194, 0.22108516, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2739,2741,Shot
129,0.15845428,"[0.15438496, 0.11226769, 0.06291645, 0.061857406, 0.085988864, 0.13008887, 0.2115752, 0.18092053]",3943043,772,Spain,2,4871,4875,Shot
81,0.15766641,"[0.109274395, 0.093730025, 0.06524521, 0.07095526, 0.11280285, 0.16183293, 0.22251019, 0.16364916]",3943043,772,Spain,2,2755,2769,Goal
40,0.15653323,"[0.15627751, 0.12523071, 0.072007604, 0.07170864, 0.096742384, 0.13611805, 0.20273404, 0.13918096]",3943043,768,England,1,1448,1458,Pass
92,0.1549728,"[0.08490064, 0.08012204, 0.058846563, 0.0636629, 0.09174886, 0.18030508, 0.25098673, 0.18942712]",3943043,772,Spain,2,3288,3302,Shot
92,0.14699565,"[0.079699315, 0.07081914, 0.059514754, 0.0620626, 0.106717326, 0.16964363, 0.2585615, 0.19298172]",3943043,772,Spain,2,3291,3303,Shot
40,0.1434786,"[0.14990044, 0.14369433, 0.07893587, 0.075261645, 0.09827661, 0.13355878, 0.19047041, 0.12990198]",3943043,768,England,1,1452,1460,Pass
24,0.1384585,"[0.14423887, 0.11996679, 0.07561991, 0.07757633, 0.10236211, 0.1386205, 0.19792356, 0.14369197]",3943043,772,Spain,1,817,832,Pass
27,0.13583964,"[0.1169575, 0.1488974, 0.07323424, 0.072641134, 0.11408999, 0.15051329, 0.19715954, 0.12650698]",3943043,768,England,1,979,989,Shot
92,0.13471235,"[0.09525421, 0.093536735, 0.06528378, 0.06769724, 0.09053291, 0.15202631, 0.23028693, 0.20538183]",3943043,772,Spain,2,3286,3298,Shot
83,0.12711303,"[0.12784895, 0.110493556, 0.06967008, 0.07444679, 0.10575209, 0.15162896, 0.21432391, 0.14583561]",3943043,772,Spain,2,2889,2898,Pass
117,0.12515625,"[0.16679952, 0.12474007, 0.0745148, 0.07494887, 0.10039257, 0.13967225, 0.19645073, 0.122481205]",3943043,768,England,2,4315,4326,Foul
40,0.12324518,"[0.12661925, 0.10880443, 0.07263171, 0.07647947, 0.10827274, 0.1485154, 0.21291994, 0.14575712]",3943043,768,England,1,1451,1459,Pass
123,0.11910959,"[0.10332851, 0.100658335, 0.070442885, 0.07572545, 0.10904595, 0.15594304, 0.2306872, 0.15416865]",3943043,772,Spain,2,4642,4651,Pass
109,0.11339951,"[0.12400808, 0.110758826, 0.07085393, 0.07593505, 0.10800168, 0.1541603, 0.21678956, 0.13949256]",3943043,772,Spain,2,4084,4089,Pass
137,0.11025335,"[0.12530296, 0.118094094, 0.073971674, 0.07386605, 0.103651516, 0.14601676, 0.21172418, 0.1473728]",3943043,768,England,2,5262,5278,Pass
105,0.10937046,"[0.11231744, 0.100803986, 0.06634809, 0.069411516, 0.09725191, 0.14662865, 0.22285831, 0.18438016]",3943043,772,Spain,2,3937,3945,Shot
115,0.10455186,"[0.242923, 0.21656439, 0.14318901, 0.15038268, 0.24694093, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4304,4310,Shot
137,0.10428922,"[0.10922505, 0.11300203, 0.077102974, 0.07883972, 0.10589982, 0.15165584, 0.21888088, 0.14539364]",3943043,768,England,2,5260,5277,Pass
124,0.10366585,"[0.33210695, 0.22891146, 0.12989265, 0.12506767, 0.18402128, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4697,4703,Pass
102,0.102870986,"[0.12615846, 0.113013625, 0.07234861, 0.07429031, 0.10235525, 0.14754984, 0.21727939, 0.14700443]",3943043,768,England,2,3862,3874,Pass
98,0.10211115,"[0.11280092, 0.0903224, 0.069611706, 0.0702595, 0.09752209, 0.15254831, 0.24225344, 0.16468152]",3943043,768,England,2,3565,3577,Pass
21,0.10104808,"[0.12573864, 0.09963564, 0.059330363, 0.061465684, 0.09423632, 0.15472439, 0.21861398, 0.18625489]",3943043,772,Spain,1,657,673,Shot
137,0.10024432,"[0.1383415, 0.11250755, 0.06901034, 0.07268766, 0.101015575, 0.14444059, 0.21348457, 0.14851223]",3943043,768,England,2,5264,5278,Pass
129,0.09532022,"[0.09820911, 0.09220498, 0.06452511, 0.06731325, 0.09056814, 0.14960255, 0.2375321, 0.2000448]",3943043,772,Spain,2,4868,4873,Shot
83,0.094008155,"[0.10054176, 0.08729412, 0.064265616, 0.06958155, 0.11126219, 0.16913319, 0.23699549, 0.16092609]",3943043,772,Spain,2,2880,2897,Pass
69,0.09341953,"[0.13060567, 0.104299106, 0.06542038, 0.06646575, 0.09215314, 0.1489514, 0.2282331, 0.16387138]",3943043,772,Spain,1,2522,2541,Pass
122,0.09281412,"[0.32075086, 0.23668972, 0.13435206, 0.13376132, 0.1744461, 0.0, 0.0, 0.0]",3943043,768,England,2,4521,4530,Pass
44,0.087046176,"[0.12011085, 0.10092118, 0.07028972, 0.074152745, 0.10320766, 0.14945157, 0.22209698, 0.15976943]",3943043,772,Spain,1,1629,1637,Pass
29,0.08535669,"[0.12155425, 0.10666569, 0.06386315, 0.065654404, 0.098592244, 0.1571759, 0.22578925, 0.16070512]",3943043,772,Spain,1,1067,1083,Pass
129,0.08227583,"[0.10709801, 0.09886226, 0.07103489, 0.07515712, 0.10066853, 0.14876577, 0.22994079, 0.16847266]",3943043,772,Spain,2,4861,4871,Pass
38,0.08063668,"[0.25775766, 0.210342, 0.15436122, 0.16437027, 0.21316883, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1374,1378,Pass
92,0.08017254,"[0.12455557, 0.10168883, 0.07261587, 0.0724141, 0.094424345, 0.1401698, 0.23373032, 0.16040118]",3943043,772,Spain,2,3285,3295,Pass
81,0.07929546,"[0.080710374, 0.08489415, 0.06298582, 0.06723459, 0.094926864, 0.17305663, 0.25975627, 0.17643522]",3943043,772,Spain,2,2753,2768,Pass
21,0.078705,"[0.13289878, 0.10717328, 0.06528676, 0.0657471, 0.09267691, 0.14649293, 0.22535434, 0.16437]",3943043,772,Spain,1,656,668,Pass
110,0.07826789,"[0.13033748, 0.100898094, 0.06802427, 0.078641534, 0.109906666, 0.14392771, 0.21487753, 0.15338671]",3943043,772,Spain,2,4129,4144,Pass
10,0.07771209,"[0.38222614, 0.2750463, 0.15927958, 0.18344806, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,287,294,Pass
98,0.076400094,"[0.096741915, 0.09334367, 0.07100845, 0.071597695, 0.08116088, 0.1392981, 0.25505498, 0.19179434]",3943043,768,England,2,3564,3575,Pass
125,0.076079264,"[0.12466176, 0.10580337, 0.07504281, 0.07429857, 0.092791855, 0.13741201, 0.23226595, 0.1577236]",3943043,772,Spain,2,4753,4762,Pass
69,0.0740124,"[0.10817928, 0.095413834, 0.05980167, 0.05989321, 0.09403817, 0.17002332, 0.2393673, 0.17328313]",3943043,772,Spain,1,2525,2542,Pass
106,0.070976324,"[0.23740025, 0.20979765, 0.10105949, 0.0977036, 0.13191733, 0.2221217, 0.0, 0.0]",3943043,772,Spain,2,3985,3993,Shot
2,0.070969485,"[0.45021194, 0.34470916, 0.20507893, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,0,4,Pass
134,0.06949339,"[0.12075615, 0.105598204, 0.073679134, 0.07761519, 0.095835224, 0.14065345, 0.21966311, 0.16619955]",3943043,772,Spain,2,5080,5095,Pass
27,0.067858376,"[0.08649075, 0.08213837, 0.061020695, 0.062291894, 0.11115266, 0.16101561, 0.24162515, 0.19426487]",3943043,768,England,1,965,984,Shot
133,0.067798324,"[0.11524733, 0.09925278, 0.06928508, 0.07279461, 0.10486232, 0.15244542, 0.22034691, 0.16576552]",3943043,772,Spain,2,5036,5043,Pass
92,0.06778978,"[0.16318633, 0.11331114, 0.073349565, 0.07201489, 0.087990426, 0.1270205, 0.20822555, 0.15490165]",3943043,772,Spain,2,3299,3317,Pass
27,0.06765595,"[0.07228128, 0.078646384, 0.060032286, 0.066518515, 0.093277544, 0.19361496, 0.25747138, 0.17815766]",3943043,768,England,1,964,983,Shot
111,0.067460194,"[0.11567478, 0.14677128, 0.11537991, 0.09193239, 0.10615107, 0.15460826, 0.26948223, 0.0]",3943043,768,England,2,4194,4209,Shot
27,0.06718345,"[0.1747144, 0.10384338, 0.058354627, 0.0569418, 0.08384078, 0.14247634, 0.21671931, 0.16310936]",3943043,768,England,1,980,992,Shot
133,0.06593093,"[0.12816437, 0.10746256, 0.07066581, 0.07515885, 0.10561015, 0.14670397, 0.22116673, 0.14506765]",3943043,772,Spain,2,5038,5044,Pass
26,0.065888435,"[0.11250073, 0.106787205, 0.07452942, 0.076147646, 0.08922918, 0.13575108, 0.22784264, 0.17721216]",3943043,768,England,1,871,883,Pass
94,0.065757126,"[0.08962033, 0.08612092, 0.060492627, 0.064961165, 0.10389544, 0.17308259, 0.24901791, 0.17280912]",3943043,768,England,2,3374,3389,Pass
69,0.06563703,"[0.1070545, 0.08667589, 0.057359006, 0.06270966, 0.102694616, 0.17515919, 0.24091361, 0.16743349]",3943043,772,Spain,1,2527,2542,Pass
27,0.06365527,"[0.1130912, 0.095692895, 0.06333627, 0.0790591, 0.09904495, 0.14080043, 0.22863592, 0.18033914]",3943043,768,England,1,967,984,Shot
27,0.06361795,"[0.10927602, 0.096000254, 0.081159554, 0.06914229, 0.09057699, 0.14685823, 0.22576265, 0.18122394]",3943043,768,England,1,970,987,Shot
117,0.063469194,"[0.077536, 0.072819665, 0.06122481, 0.06477686, 0.10046401, 0.16739868, 0.25615373, 0.19962619]",3943043,768,England,2,4315,4328,Goal
129,0.063314706,"[0.09374939, 0.09818079, 0.07023101, 0.07255659, 0.09856981, 0.15081666, 0.23684035, 0.17905536]",3943043,772,Spain,2,4861,4872,Pass
26,0.06297962,"[0.11792149, 0.11231549, 0.0765764, 0.075393945, 0.09543791, 0.13231722, 0.22889246, 0.1611451]",3943043,768,England,1,870,881,Pass
27,0.06209171,"[0.09564923, 0.088928595, 0.06651462, 0.07339791, 0.109482825, 0.16024183, 0.2333447, 0.17244025]",3943043,768,England,1,1002,1014,Pass
44,0.061875515,"[0.087505914, 0.08652028, 0.062414277, 0.061784286, 0.091411576, 0.15641586, 0.24439755, 0.20955019]",3943043,772,Spain,1,1634,1647,Shot
29,0.061691523,"[0.08340441, 0.07811126, 0.06222422, 0.06863917, 0.10404525, 0.17779188, 0.25244716, 0.17333663]",3943043,772,Spain,1,1071,1085,Pass
97,0.061233893,"[0.09765513, 0.09805439, 0.071273156, 0.07262382, 0.08434482, 0.1371609, 0.24825326, 0.19063447]",3943043,772,Spain,2,3526,3531,Pass
123,0.06089168,"[0.07926115, 0.08531628, 0.064116746, 0.0694596, 0.100479126, 0.1613429, 0.24814609, 0.19187821]",3943043,772,Spain,2,4640,4651,Pass
69,0.06044273,"[0.10914856, 0.094107315, 0.06420347, 0.06749428, 0.09391696, 0.14075814, 0.23809615, 0.1922752]",3943043,772,Spain,1,2522,2539,Pass
125,0.05965759,"[0.113318466, 0.10156889, 0.070930324, 0.072678514, 0.09224925, 0.14090855, 0.2296739, 0.17867215]",3943043,772,Spain,2,4753,4765,Pass
133,0.059602357,"[0.10628809, 0.10074275, 0.074644424, 0.076947495, 0.08995014, 0.13139504, 0.23675065, 0.18328136]",3943043,772,Spain,2,5022,5030,Pass
27,0.05927857,"[0.069268204, 0.06852871, 0.059895873, 0.062400382, 0.09450857, 0.15917194, 0.2882312, 0.19799511]",3943043,768,England,1,961,981,Shot
66,0.058497906,"[0.07736942, 0.07588906, 0.06125889, 0.06985079, 0.11065579, 0.17262508, 0.2546755, 0.17767543]",3943043,768,England,1,2448,2460,Pass
98,0.05807022,"[0.104915045, 0.092454486, 0.07713969, 0.07593905, 0.0863225, 0.12564324, 0.25291574, 0.18467025]",3943043,768,England,2,3564,3573,Pass
134,0.05739534,"[0.12642916, 0.09858213, 0.06976537, 0.07005533, 0.09643161, 0.1408293, 0.23281837, 0.16508871]",3943043,772,Spain,2,5079,5092,Pass
97,0.056955457,"[0.11445552, 0.095948845, 0.07307338, 0.072454594, 0.0889763, 0.13162066, 0.2424462, 0.18102458]",3943043,772,Spain,2,3524,3530,Pass
27,0.055554174,"[0.08061126, 0.08087262, 0.06406103, 0.069606505, 0.104513675, 0.16774578, 0.25168914, 0.18089993]",3943043,768,England,1,1001,1014,Pass
44,0.05553232,"[0.10473947, 0.093010336, 0.068495624, 0.06997921, 0.09473766, 0.14652885, 0.2415646, 0.18094426]",3943043,772,Spain,1,1629,1635,Pass
129,0.055451393,"[0.100812405, 0.09440882, 0.07278483, 0.07249101, 0.09300147, 0.13635266, 0.24472278, 0.1854259]",3943043,772,Spain,2,4862,4872,Pass
133,0.055148646,"[0.10258497, 0.08795985, 0.07151524, 0.069905564, 0.082302, 0.13171245, 0.25724596, 0.19677405]",3943043,772,Spain,2,5023,5031,Pass
81,0.05503741,"[0.09353558, 0.08591408, 0.06813589, 0.06794552, 0.08910904, 0.14991349, 0.25970528, 0.18574107]",3943043,772,Spain,2,2752,2766,Pass
92,0.054691855,"[0.08940042, 0.07777846, 0.058773216, 0.060690247, 0.08787994, 0.15742476, 0.25259858, 0.2154544]",3943043,772,Spain,2,3307,3323,Shot
63,0.054359812,"[0.08149598, 0.087300695, 0.06366684, 0.06835059, 0.10217794, 0.17165488, 0.24775366, 0.17759944]",3943043,768,England,1,2359,2375,Pass
133,0.05429095,"[0.11513752, 0.09298827, 0.06850948, 0.06877228, 0.090758204, 0.14027147, 0.24202812, 0.18153468]",3943043,772,Spain,2,5034,5043,Pass
60,0.054028906,"[0.09751326, 0.085222766, 0.06885213, 0.06789692, 0.086942695, 0.14634782, 0.26273394, 0.18449055]",3943043,772,Spain,1,2224,2241,Pass
12,0.05372116,"[0.0888967, 0.07860163, 0.05800821, 0.06064117, 0.08224874, 0.16721997, 0.26976204, 0.1946215]",3943043,772,Spain,1,423,432,Pass
12,0.0535293,"[0.08035428, 0.06901806, 0.05819353, 0.060834505, 0.08996556, 0.16845103, 0.27019686, 0.20298615]",3943043,772,Spain,1,420,431,Pass
125,0.052811928,"[0.111495554, 0.096869394, 0.0736159, 0.07343286, 0.089667715, 0.12623261, 0.23967381, 0.1890122]",3943043,772,Spain,2,4755,4766,Pass
133,0.05266796,"[0.08690908, 0.08399661, 0.06970639, 0.06866899, 0.08525744, 0.14861922, 0.2660539, 0.19078833]",3943043,772,Spain,2,5015,5027,Pass
110,0.052282058,"[0.08743294, 0.09439068, 0.06534649, 0.06711208, 0.09292254, 0.14981286, 0.23807554, 0.20490682]",3943043,772,Spain,2,4138,4147,Shot
100,0.051837534,"[0.076032735, 0.08660623, 0.06764966, 0.074924946, 0.10170436, 0.15187468, 0.23459543, 0.20661196]",3943043,768,England,2,3773,3792,Shot
133,0.05146955,"[0.11362629, 0.08612255, 0.06667081, 0.067871414, 0.08953237, 0.14522982, 0.2473792, 0.18356754]",3943043,772,Spain,2,5031,5042,Pass
133,0.05138234,"[0.0989713, 0.08765034, 0.06692428, 0.069746286, 0.092002, 0.15334381, 0.25218186, 0.17918013]",3943043,772,Spain,2,5024,5033,Pass
133,0.05112969,"[0.11196591, 0.092062876, 0.06745471, 0.06912379, 0.08786615, 0.14301948, 0.2441942, 0.18431287]",3943043,772,Spain,2,5033,5042,Pass
12,0.05098752,"[0.07866038, 0.07701399, 0.057186946, 0.05900153, 0.08453805, 0.16595735, 0.27047303, 0.20716867]",3943043,772,Spain,1,422,432,Pass
133,0.05092946,"[0.08963799, 0.09141885, 0.06854116, 0.07063657, 0.08861134, 0.15029185, 0.25303203, 0.1878302]",3943043,772,Spain,2,5020,5028,Pass
133,0.050141133,"[0.0863177, 0.10056463, 0.07328175, 0.07675935, 0.09024069, 0.13996369, 0.24627677, 0.18659538]",3943043,772,Spain,2,5014,5026,Pass
56,0.050131805,"[0.12809934, 0.10982203, 0.07568396, 0.07520445, 0.09046567, 0.120983295, 0.2278913, 0.17184985]",3943043,772,Spain,1,2000,2012,Pass
87,0.049729012,"[0.105290614, 0.08438766, 0.0598449, 0.060422298, 0.08490394, 0.15055507, 0.25343156, 0.20116398]",3943043,768,England,2,2980,2989,Pass
12,0.04960282,"[0.10504303, 0.090848245, 0.0598165, 0.06097724, 0.08741324, 0.1573604, 0.24870718, 0.18983434]",3943043,772,Spain,1,412,427,Pass
120,0.04927017,"[0.11137038, 0.10266299, 0.07328532, 0.074303016, 0.08927296, 0.13403589, 0.2340093, 0.18106017]",3943043,768,England,2,4438,4449,Pass
27,0.049227994,"[0.07653756, 0.08462213, 0.0667274, 0.07310794, 0.105456285, 0.16984035, 0.25303456, 0.17067379]",3943043,768,England,1,955,979,Pass
100,0.049118705,"[0.07590379, 0.0813822, 0.06749449, 0.08004207, 0.122328006, 0.16664281, 0.23683402, 0.16937256]",3943043,768,England,2,3770,3791,Pass
60,0.049026117,"[0.10804312, 0.09035021, 0.06563518, 0.06796154, 0.08596292, 0.15858041, 0.24318433, 0.18028232]",3943043,772,Spain,1,2243,2256,Pass
77,0.04855323,"[0.4253328, 0.362453, 0.21221411, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,1,2763,2766,Pass
60,0.04752802,"[0.10873969, 0.088889524, 0.072792284, 0.07136693, 0.086018145, 0.14318599, 0.24951938, 0.17948817]",3943043,772,Spain,1,2234,2247,Pass
133,0.04710154,"[0.12200867, 0.0990144, 0.06792046, 0.070487514, 0.09204266, 0.14671841, 0.23386358, 0.16794434]",3943043,772,Spain,2,5036,5043,Pass
133,0.046507943,"[0.10267077, 0.09331855, 0.07717452, 0.07651334, 0.0917807, 0.12306785, 0.24018463, 0.19528951]",3943043,772,Spain,2,5021,5029,Pass
27,0.04629334,"[0.069318704, 0.06862112, 0.05713585, 0.061089437, 0.086912684, 0.15781713, 0.25030988, 0.24879512]",3943043,768,England,1,959,980,Shot
74,0.0459894,"[0.101332776, 0.103703484, 0.075799316, 0.07398321, 0.1024611, 0.13163081, 0.21967863, 0.19141078]",3943043,768,England,1,2640,2648,Shot
92,0.045290254,"[0.09643087, 0.08714973, 0.06487413, 0.069947824, 0.09871069, 0.15490575, 0.24402906, 0.183952]",3943043,772,Spain,2,3307,3322,Pass
40,0.044806994,"[0.09988669, 0.090427764, 0.061251394, 0.0602988, 0.08164894, 0.14922056, 0.25635436, 0.20091154]",3943043,768,England,1,1445,1455,Pass
60,0.044631347,"[0.10771124, 0.09969943, 0.07215339, 0.07609735, 0.08743141, 0.12439684, 0.2428325, 0.1896779]",3943043,772,Spain,1,2231,2246,Pass
63,0.044210136,"[0.089369245, 0.08221305, 0.065334596, 0.07223169, 0.10076912, 0.15112655, 0.24348801, 0.19546774]",3943043,768,England,1,2357,2374,Pass
40,0.04373426,"[0.10108585, 0.07511378, 0.057235952, 0.060615573, 0.09033571, 0.16546185, 0.25840956, 0.19174176]",3943043,768,England,1,1447,1455,Pass
56,0.0434053,"[0.10017757, 0.100576445, 0.07489926, 0.077538095, 0.09080929, 0.12931338, 0.23265171, 0.19403423]",3943043,772,Spain,1,1999,2008,Pass
32,0.043307513,"[0.09388538, 0.08098871, 0.06252382, 0.0629181, 0.08913158, 0.15459009, 0.25922313, 0.1967392]",3943043,772,Spain,1,1235,1245,Pass
40,0.042987913,"[0.10547591, 0.08347505, 0.056427784, 0.057377066, 0.07816929, 0.15090154, 0.25812286, 0.21005045]",3943043,768,England,1,1447,1455,Pass
107,0.04276537,"[0.36349216, 0.36610502, 0.2704027, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,772,Spain,2,4058,4060,Pass
44,0.042614482,"[0.08854179, 0.090869695, 0.06826595, 0.07250059, 0.09108551, 0.15043136, 0.25061485, 0.18769026]",3943043,772,Spain,1,1634,1645,Pass
27,0.042501554,"[0.10149429, 0.08349396, 0.07137327, 0.07439167, 0.10177329, 0.15106355, 0.24026793, 0.17614202]",3943043,768,England,1,952,970,Pass
123,0.042408,"[0.08266485, 0.073115855, 0.06676278, 0.06987636, 0.10012206, 0.16355823, 0.26102012, 0.18287975]",3943043,772,Spain,2,4637,4649,Pass
60,0.042102143,"[0.085581206, 0.09656531, 0.07074894, 0.072929926, 0.08454173, 0.13937105, 0.2551064, 0.19515543]",3943043,772,Spain,1,2222,2239,Pass
12,0.042042926,"[0.096806206, 0.08680669, 0.062053107, 0.061444074, 0.08070548, 0.13355844, 0.25688264, 0.22174321]",3943043,772,Spain,1,313,325,Pass
83,0.041696604,"[0.07504516, 0.08112635, 0.06269176, 0.065623924, 0.080813564, 0.15799105, 0.27098227, 0.205726]",3943043,772,Spain,2,2876,2893,Pass
133,0.041610904,"[0.09225532, 0.08960421, 0.07690289, 0.07703624, 0.097342074, 0.13116804, 0.24471149, 0.19097969]",3943043,772,Spain,2,5011,5024,Pass
60,0.041140884,"[0.0883782, 0.08150396, 0.073821366, 0.0721547, 0.085534416, 0.13167875, 0.26813012, 0.19879857]",3943043,772,Spain,1,2220,2238,Pass
100,0.04073701,"[0.1291447, 0.11017125, 0.07193466, 0.06906138, 0.083388105, 0.13062221, 0.22574896, 0.17992875]",3943043,768,England,2,3762,3784,Pass
98,0.040704146,"[0.105975136, 0.098630905, 0.07495459, 0.07610383, 0.08612025, 0.12307427, 0.23347221, 0.20166886]",3943043,768,England,2,3572,3583,Pass
94,0.040690426,"[0.090879865, 0.07418587, 0.0570983, 0.058368932, 0.08136269, 0.15714613, 0.2727281, 0.2082302]",3943043,768,England,2,3375,3390,Pass
